word,feminine,neuter,comparative,superlative,adverb
male habitus,,,,,
nec unus,,,,,
inclutus,incluta,inclutum,,,
tetricus,tetrica,tetricum,,,
levianum,,,,,
inamabilis,inamābilis,inamābile,,,
inanimalis,inanimālis,inanimāle,,,
inausus,inausa,inausum,,,
inamoenus,inamoena,inamoenum,,,
incastigatus,incastīgāta,incastīgātum,,,
incelebratus,incelebrāta,incelebrātum,,,
incogitans,incōgitāns,incōgitāns,,,
incompertus,incomperta,incompertum,,,
incomitatus,incomitāta,incomitātum,,,
indeclinatus,indēclīnāta,indēclīnātum,,,
inconsolabilis,incōnsōlābilis,incōnsōlābile,,,
inconsumptus,incōnsūmpta,incōnsūmptum,,,
incontinens,incontinēns,incontinēns,,,incontinenter
inculpatus,inculpāta,inculpātum,,,inculpātē
incruentus,incruenta,incruentum,,,incruentē
incuratus,incūrāta,incūrātum,,,
incustoditus,incustōdīta,incustōdītum,,,
indelibatus,indēlībāta,indēlībātum,,,
indefessus,indēfessa,indēfessum,,,indēfessē
indefensus,indēfēnsa,indēfēnsum,,,indēfēnsē
indesertus,indēserta,indēsertum,,,
indigus,indiga,indigum,,,
indigestus,indīgesta,indīgestum,,,indīgestē
indelebilis,indēlēbilis,indēlēbile,,,
indisertus,indiserta,indisertum,,,indisertē
indiscretus,indiscrēta,indiscrētum,,,indiscrētē
indispositus,indisposita,indispositum,,,indispositē
indotatus,indōtāta,indōtātum,,,
indissolubilis,indissolūbilis,indissolūbile,,,indissolūbiliter
inconcessus,inconcessa,inconcessum,,,
inemptus,inēmpta,inēmptum,,,
ineditus,inēdita,inēditum,,,
nudiustertianus,nudiustertiāna,nudiustertiānum,,,
enodabilis,ēnōdābilis,ēnōdābile,,,
inenodabilis,inēnōdābilis,inēnōdābile,,,inēnōdābiliter
infucatus,īnfūcāta,īnfūcātum,,,
infucatus,īnfūcāta,īnfūcātum,,,
inequitabilis,inequitābilis,inequitābile,,,
inexercitatus,inexercitāta,inexercitātum,,,
inexplebilis,inexplēbilis,inexplēbile,,,
infabricatus,īnfabricāta,īnfabricātum,,,
inerrans,inerrāns,inerrāns,,,
infragilis,īnfragilis,īnfragile,,,
infletus,īnflēta,īnflētum,,,
infitialis,īnfitiālis,īnfitiāle,,,
inhospitalis,inhospitālis,inhospitāle,,,inhospitāliter
inhospitus,inhospita,inhospitum,,,
culpabilis,culpābilis,culpābile,culpabilius,,culpābiliter
invectivus,invectīva,invectīvum,,,
innavigabilis,innāvigābilis,innāvigābile,,,
inoblitus,inoblīta,inoblītum,,,
navigabilis,nāvigābilis,nāvigābile,,,
innabilis,innābilis,innābile,,,
inobrutus,inobruta,inobrutum,,,
inobservatus,inobservāta,inobservātum,,,
inobservabilis,inobservābilis,inobservābile,,,
inoffensus,inoffēnsa,inoffēnsum,,,inoffēnsē
insalubris,īnsalūbris,īnsalūbre,insalūbrius,insalūberrimus,insalūbriter
insalutatus,īnsalūtāta,īnsalūtātum,,,
insincerus,īnsincēra,īnsincērum,,,
insolidus,īnsolida,īnsolidum,,,
satiabilis,satiābilis,satiābile,,,
inspoliatus,īnspoliāta,īnspoliātum,,,
insopitus,īnsōpīta,īnsōpītum,,,
instrenuus,īnstrēnua,īnstrēnuum,,,instrēnuē
insuperabilis,īnsuperābilis,īnsuperābile,,,īnsuperābiliter
superabilis,superābilis,superābile,,,
insuavis,īnsuāvis,īnsuāve,īnsuāvior,,
Aeaeus,Aeaea,Aeaeum,,,
splenicus,splēnĭca,splēnĭcum,,,
currax,currāx,currāx,,,
moderabilis,moderābilis,moderābile,,,
intaminatus,intāmināta,intāminātum,,,
intemperatus,intemperāta,intemperātum,,,intemperātē
intercus,intercutis,intercute,,,
Annamiticus,Annamītica,Annamīticum,,,
intermenstruus,intermēnstrua,intermēnstruum,,,
intractatus,intrāctāta,intrāctātum,,,
intractabilis,intractābilis,intractābile,,,
inurbanus,inurbāna,inurbānum,,,inurbāne
intutus,intūta,intūtum,intūtior,,
inturbidus,inturbida,inturbidum,,,
intestabilis,intestābilis,intestābile,,,
defectivus,dēfectiva,dēfectivum,,,
Euphrataeus,Euphrātaea,Euphrātaeum,,,
Euphratis,Euphrātis,Euphrātis,,,
Euphratis,,,,,
Euphratis,,,,,
Abaritanus,Abaritāna,Abaritānum,,,
quadrimus,quadrīma,quadrīmum,,,
ascelaris,ascelāris,ascelāre,,,
mammeatus,mammeāta,mammeātum,,,
Exoniensis,Exoniensis,Exoniense,,,
illusorius,illūsōria,illūsōrium,,,
Cantuariensis,Cantuariēnsis,Cantuariēnse,,,
Roffensis,Roffēnsis,Roffēnse,,,
Wintoniensis,Wintoniēnsis,Wintoniēnse,,,
claustralis,claustrālis,claustrāle,,,
Treverensis,Treverensis,Treverense,,,
portuosus,portuōsa,portuōsum,,,
indecor,indecor,indecor,,,
monumentalis,monumentālis,monumentāle,,,
frangibilis,frangibilis,frangibile,,,
paradisiacus,paradīsiaca,paradīsiacum,,,
Volscus,Volsca,Volscum,,,
pergamenus,pergamēna,pergamēnum,,,
Nereius,Nērēia,Nērēium,,,
symbolicus,symbolica,symbolicum,,,symbolicē
myrrhinus,myrrhina,myrrhinum,,,
testiculatus,testiculāta,testiculātum,,,
Calydonius,Calydōnia,Calydōnium,,,
Titaniacus,Tītāniaca,Tītāniacum,,,
Deucalioneus,Deucaliōnēa,Deucaliōnēum,,,
Phocaicus,Phōcaica,Phōcaicum,,,
Parrhasius,Parrhasia,Parrhasium,,,
Phoceus,Phōcēa,Phōcēum,,,
Threicius,Thrēicia,Thrēicium,,,
Athamanus,Athamāna,Athamānum,,,
Lelegeius,Lelegēia,Lelegēium,,,
Pasiphaeius,Pāsiphaēia,Pāsiphaēium,,,
Ialysius,Iālysia,Iālysium,,,
Phoebeus,Phoebēa,Phoebēum,,,
Eous,Ēōa,Ēōum,,,
Sigeus,Sīgēa,Sīgēum,,,
Rhoeteius,Rhoetēia,Rhoetēium,,,
Inous,Īnōa,Īnōum,,,
Ionius,Īō̆nia,Īō̆nium,,,
Paeonius,Paeōnia,Paeōnium,,,
Anchiseus,Anchīsēa,Anchīsēum,,,
Phineius,Phīnēia,Phīnēium,,,
Acrisioneus,Ācrisiōnēa,Ācrisiōnēum,,,
guttulatus,guttulāta,guttulātum,,,
athenaeus,athēnaea,athēnaeum,,,
missalis,missālis,missāle,,,
didascalicus,didascalica,didascalicum,,,
careliensis,carēliēnsis,carēliēnse,,,
carelicus,carēlica,carēlicum,,,
glabellus,glabella,glabellum,,,
Carelianus,Carēliāna,Carēliānum,,,
Carelianus,Carēliāna,,,,
eleozomus,elēozōma,elēozōmum,,,
Eleus,Ēlēa,Ēlēum,,,
elephantiacus,elephantiaca,elephantiacum,,,
dentefabris,dentefabris,dentefabre,,,
deplumis,dēplūmis,dēplūme,,,
strenuosus,strēnuosa,strēnuosum,,,
excommunicativus,excommūnicātīva,excommūnicātīvum,,,
abexcommunicatus,abexcommūnicāta,abexcommūnicātum,,,
excommunicatorialis,excommūnicātoriālis,excommūnicātoriāle,,,
Acmonensis,Acmōnēnsis,Acmōnēnse,,,
labdarius,labdāria,labdārium,,,
incurabilis,incūrābilis,incūrābile,,,incūrābiliter
oviparus,ōvipara,ōviparum,,,
irremissibilis,irremissibilis,irremissibile,,,irremisse
kwangsiensis,kwangsiēnsis,kwangsiēnse,,,
guilinensis,guilinēnsis,guilinēnse,,,
congenitus,congenita,congenitum,,,
pomeridianus,pōmerīdiāna,pōmerīdiānum,,,
caudicalis,caudicālis,caudicāle,,,
caudicarius,caudicāria,caudicārium,,,
caudiceus,caudicea,caudiceum,,,
hanseaticus,hanseātica,hanseāticum,,,
muccidus,muccida,muccidum,,,
iovestos,,,,,
tam magnus,,,,,
diacriticus,diacritica,diacriticum,,,
oridurius,ōridūria,ōridūrium,,,
organalis,organālis,organāle,,,
orichalcus,orichalca,orichalcum,,,
tristus,trīsta,trīstum,,,
biduanus,bīduāna,bīduānum,,,
statarius,statāria,statārium,,,
opulens,opulēns,opulēns,,,
fulgureus,fulgurea,fulgureum,,,
fulgidulus,fulgidula,fulgidulum,,,
proficuus,proficua,proficuum,,,
inpassibilis,inpassibilis,inpassibile,,,
impassibilis,impassibilis,impassibile,,,
Ucrainensis,Ucrā̆ī̆nēnsis,Ucrā̆ī̆nēnse,,,
fretensis,fretēnsis,fretēnse,,,
Thessalus,Thessala,Thessalum,,,
Thessalus,,,,,
putillus,putilla,putillum,,,
Olympius,Olympia,Olympium,,,
Erythraeus,Erythraea,Erythraeum,,,
Erythraeus,,,,,
Aquinas,Aquīnās,Aquīnās,,,
Aquinas,,,,,
lacernatus,lacernāta,lacernātum,,,
laetificus,laetifica,laetificum,,,
lamentabilis,lāmentābilis,lāmentābile,,,
lanificus,lānifica,lānificum,,,
lucrativus,lucrātīva,lucrātīvum,,,
lustralis,lūstrālis,lūstrāle,,,
lustralis,,,,,
Venerius,Veneria,Venerium,,,
venerius,veneria,venerium,,,
linteatus,linteāta,linteātum,,,
medicabilis,medicābilis,medicābile,,,medicābiliter
melicus,melica,melicum,,,
melicus,,,,,
melancholicus,melancholica,melancholicum,,,
miluinus,mīluīna,mīluīnum,,,
milvinus,mīlvīna,mīlvīnum,,,
mitratus,mitrāta,mitrātum,,,
squameus,squāmea,squāmeum,,,
monetalis,monētālis,monētāle,,,
mulinus,mūlīna,mūlīnum,,,
multaticius,multātīcia,multātīcium,,,
collaticius,collātīcia,collātīcium,,,
peramoenus,peramoena,peramoenum,,,
muscosus,mūscōsa,mūscōsum,mūscōsior,,mūscōsē
mustelinus,mūstēlīna,mūstēlīnum,,,
mustellinus,mūstellīna,mūstellīnum,,,
multiforus,multifora,multiforum,,,
myrteus,myrtea,myrteum,,,
murreus,murrea,murreum,,,
murreus,murrea,murreum,,,
Aurelianus,,,,,
Aurelianus,Aurēliāna,Aurēliānum,,,
hyperboreanus,hyperboreāna,hyperboreānum,,,
Megaricus,Megarica,Megaricum,,,Megaricē
megaricus,megarica,megaricum,,,megaricē
sordidulus,sordidula,sordidulum,,,
seniculus,,,,,
seniculus,senicula,seniculum,,,
surrepticius,surreptīcia,surreptīcium,,,
suppositicius,suppositīcia,suppositīcium,,,
obstetricius,obstētrīcia,obstētrīcium,,,
porcaricius,porcāricia,porcāricium,,,
palearicius,paleāricia,paleāricium,,,
capraricius,caprāricia,caprāricium,,,
vaccaricius,vaccāricia,vaccāricium,,,
piscaricius,piscāricia,piscāricium,,,
salsicius,salsīcia,salsīcium,,,
caballaricius,caballāricia,caballāricium,,,
asinaricius,asināricia,asināricium,,,
quaestoricius,quaestōricia,quaestōricium,,,
amarellus,amarella,amarellum,,,
pariculus,paricula,pariculum,,,
appositicius,,,,,
sponsalicius,spōnsālicia,spōnsālicium,,,
sideraticius,sīderātīcia,sīderātīcium,,,
curatoricius,cūrātōricia,cūrātōricium,,,
farciminosus,farcīminōsa,farcīminōsum,,,
veridicus,vēridica,vēridicum,,,
lusitanus,lūsītāna,lūsītānum,,,
dapiferalis,dapiferālis,dapiferāle,,,
biothanatus,biothanata,biothanatum,,,
murcidus,murcida,murcidum,,,
bastardus,bastarda,bastardum,,,
bastardus,,,,,
ritualis,rītuālis,rītuāle,,,
ritualis,,,,,
Normannus,Normanna,Normannum,,,
Normannus,,,,,
campanius,,,,,
nemorensis,nemorēnsis,nemorēnse,,,
deiferus,,,,,
indireptus,indīrepta,indīreptum,,,
ciliolatus,ciliolāta,ciliolātum,,,
pellitus,pellīta,pellītum,,,
fellitus,fellīta,fellītum,,,
tardivus,tardīva,tardīvum,,,
densabilis,dēnsābilis,dēnsābile,,,
inductilis,,,,,
ostrifer,ostrifera,ostriferum,,,
ephippiatus,ephippiāta,ephippiātum,,,
ametabolus,ametabola,ametabolum,,,
anachoreticus,anachōrētica,anachōrēticum,,,
Amorrhaeus,,,,,
Amorrhaeus,Amorrhaea,Amorrhaeum,,,
spurcidicus,spurcidica,spurcidicum,,,
blandidicus,blandidica,blandidicum,,,
Altinas,Altīnās,Altīnās,,,
Capenas,Capēnās,Capēnās,,,
coaeternus,coaeterna,coaeternum,,,
valvulosus,valvulōsa,valvulōsum,,,
ruberrimus,ruberrima,ruberrimum,,,
retundus,retunda,retundum,,,
stellifer,stēllifera,stēlliferum,,,
quinisextus,quīnisexta,quīnisextum,,,
Tridentinus,Tridentīna,Tridentīnum,,,
veragus,vērāga,vērāgum,,,
stellimicans,stēllimicāns,stēllimicāns,,,
epicoenus,epicoena,epicoenum,,,
Quinqueecclesiensis,Quīnqueecclēsiēnsis,Quīnqueecclēsiēnse,,,
Cartusiensis,Cartusiēnsis,Cartusiēnse,,,
sceptrifer,scēptrifera,scēptriferum,,,
sceptrifer,,,,,
bromosus,brōmōsa,brōmōsum,,,
Bohemoslovenicus,Bōhēmoslovēnica,Bōhēmoslovēnicum,,,
architectonicus,architectonica,architectonicum,,,
narrabilis,nārrābilis,nārrābile,,,
navifragus,nāvifraga,nāvifragum,,,
delatorius,dēlātōria,dēlātōrium,,,
acentetus,acentēta,acentētum,,,
mangonicus,mangōnica,mangōnicum,,,
novercalis,novercālis,novercāle,,,
novendialis,novendiālis,novendiāle,,,
nonanus,nōnāna,nōnānum,,,
nonanus,,,,,
obsutus,,,,,
obuncus,obunca,obuncum,,,
obustus,obūsta,obūstum,,,
hictericus,,,,,
falvus,,,,,
plusculus,pluscula,plusculum,,,
argentus,argenta,argentum,,,
terricrepus,terricrepa,terricrepum,,,
pectinarius,pectināria,pectinārium,,,
pectinarius,,,,,
subaquilus,subaquila,subaquilum,,,
atticus,attica,atticum,,,atticē
sanctimarinensis,sānctimarīnēnsis,sānctimarīnēnse,,,
splendiferus,splendifera,splendiferum,,,
splendorifer,splendōrifera,splendōriferum,,,
raripilus,rāripila,rāripilum,,,
exaptus,exapta,exaptum,,,
exsultabilis,exsultābilis,exsultābile,,,
Anglicus,,,,,
Anglicus,,,,,
accidentalis,accidēntālis,accidēntāle,,,
crepusculascens,crepusculāscēns,crepusculāscēns,,,
Acharneus,Acharnīa,,,,
anacamptos,anacamptos,anacampton,,,
clavuligerus,clāvuligera,clāvuligerum,,,
Peloponnesius,Peloponnēsia,,,,
comestibilis,,,,,
gratianopolitanus,grātiānopolītāna,grātiānopolītānum,,,
consistorialis,cōnsistōriālis,cōnsistōriāle,,,
veterinus,veterīna,veterīnum,,,
coeliacus,coeliaca,coeliacum,,,
Transrhenanus,Transrhēnāna,Transrhēnānum,,,
seismicus,seismica,seismicum,,,
lustricus,lūstrica,lūstricum,,,
Babylonius,Babylōnia,Babylōnium,,,
urinarius,ūrīnāria,ūrīnārium,,,
Ultraiectensis,Ultrāiectēnsis,Ultrāiectēnse,,,
Traiectensis,Trāiectēnsis,Trāiectēnse,,,
Ultrajectensis,Ultrājectēnsis,Ultrājectēnse,,,
Trajectensis,Trājectēnsis,Trājectēnse,,,
Rheno-Traiectinus,Rhēnō-Trāiectīna,Rhēnō-Trāiectīnum,,,
Ultrajectinus,Ultrājectīna,Ultrājectīnum,,,
Ultraiectinus,Ultrāiectīna,Ultrāiectīnum,,,
grevis,,,,,
villutus,villūta,villūtum,,,
opifer,opifera,opiferum,,,
opitulus,opitula,opitulum,,,
sphaeralis,sphaerālis,sphaerāle,,,
Gallicus,Gallica,Gallicum,,,Gallicē
benemorius,benemōria,benemōrium,,,
Gallicanus,Gallicāna,Gallicānum,,,
gallicanus,gallicāna,gallicānum,,,
velivolus,vēlivola,vēlivolum,,,
vecinus,,,,,
vecinus,,,,,
drictus,,,,,
drictus,,,,,
blancus,blanca,blancum,,,
reclinis,reclīnis,reclīne,,,
charus,chāra,chārum,chārior,chārissimus,
congustus,,,,,
coangustus,coangusta,coangustum,,,
verrinus,verrīna,verrīnum,,,
temporanus,temporāna,temporānum,,,
multigrumus,multigrūma,multigrūmum,,,
heraldicus,heraldica,heraldicum,,,
praedulcis,praedulcis,praedulce,,,
Graius,Graia,Graium,,,
Iliacus,Iliaca,Iliacum,,,
aestualis,aestuālis,aestuāle,,,
coccifer,coccifera,cocciferum,,,
falsidicus,falsidica,falsidicum,,,
stypticus,styptica,stypticum,,,
arietarius,arietāria,arietārium,,,
papillaris,papillāris,papillāre,,,papillāriter
aridulus,āridula,āridulum,,,
matianus,Matiāna,Matiānum,,,
herbipotens,herbipotēns,herbipotēns,,,
Tyrrhenus,Tyrrhēna,Tyrrhēnum,,,
Tyrrhenus,Tyrrhēna,,,,
Pyrenaeus,Pȳrēnaea,Pȳrēnaeum,,,
breviculus,brevicula,breviculum,,,
adclivis,adclīvis,adclīve,adclīvior,adclīvissimus,adclīve
terrigenus,terrigena,terrigenum,,,
viridicatus,viridicāta,viridicātum,,,
licentiosus,licentiōsa,licentiōsum,licentiōsior,licentiōsissimus,
lasciviosus,lascīviōsa,lascīviōsum,,,
maliloquax,maliloquax,maliloquax,,,
spurcificus,spurcifica,spurcificum,,,
maliloquus,maliloqua,maliloquum,,,
mendaciloquus,mendāciloqua,mendāciloquum,,,
Ligur,,,,,
Ligur,Ligur,Ligur,,,
Ligus,,,,,
Ligus,Ligus,Ligus,,,
ordinalis,ōrdinālis,ōrdināle,,,
monetarius,monētāria,monētārium,,,
monetarius,,,,,
inceleber,incelebris,incelebre,incelebrior,inceleberrimus,
Pompelonensis,Pompelōnensis,Pompelōnense,,,
tricolos,tricolos,tricolon,,,
brusquensis,brusquēnsis,brusquēnse,,,
alsus,alsa,alsum,alsior,,
alsius,alsia,alsium,,,
inarticulatus,inarticulāta,inarticulātum,,,
sinexter,sinextra,sinextrum,,,
chartarius,,,,,
chartarius,chartāria,chartārium,,,
metorosum,,,,,
pavorosum,,,,,
casalivus,casalīva,casalīvum,,,
cornupetus,cornupeta,cornupetum,,,
cornupeta,cornupeta,cornupeta,,,
propudiosus,prōpudiōsa,prōpudiōsum,prōpudiōsior,,
propudianus,prōpudiāna,prōpudiānum,,,
consuetudinarius,cōnsuētūdināria,cōnsuētūdinārium,,,cōnsuētūdināriē
holitorius,holitōria,holitōrium,,,
olitorius,olitōria,olitōrium,,,
collativus,collātīva,collātīvum,,,
conlativus,conlātīva,conlātīvum,,,
aruspicalis,aruspicālis,aruspicāle,,,
haruspicalis,haruspicālis,haruspicāle,,,
Iscanus,Iscāna,Iscānum,,,
latrabilis,lātrābilis,lātrābile,,,
Corinthius,Corinthia,Corinthium,,,
Corinthius,,,,,
sesquiplex,sēsquiplex,sēsquiplex,,,
praetumidus,praetumida,praetumidum,,,
trisulcus,trisulca,trisulcum,,,
bisulcilingua,,,,,
speusticus,speustica,speusticum,,,
emeticus,emetica,emeticum,,,
omniparens,omniparēns,omniparēns,,,
olivifer,olīvifera,olīviferum,,,
opicus,opica,opicum,,,
Epiroticus,Ēpīrōtica,Ēpīrōticum,,,
optivus,optīva,optīvum,,,
energumenos,energūmena,energūmenon,,,
novensides,,,,,
parmatus,parmāta,parmātum,,,
pastorius,pāstōria,pāstōrium,,,
panegyricus,,,,,
panegyricus,panēgyrica,panēgyricum,,,
elegiacus,elegīaca,elegīacum,,,
spondiacus,spondīaca,spondīacum,,,
necromanticus,necromantica,necromanticum,,,
patibilis,patibilis,patibile,,,
perappositus,perapposita,perappositum,,,
peramans,peramāns,peramāns,,,peramanter
perargutus,perargūta,perargūtum,,,
perabsurdus,perabsurda,perabsurdum,,,
perbeatus,perbeāta,perbeātum,,,
perarduus,perardua,perarduum,,,
malifer,mālifera,māliferum,,,
tiliaris,tiliāris,tiliāre,,,
tiliagineus,tiliāginea,tiliāgineum,,,
malinus,mālina,mālinum,,,
ambagiosus,ambāgiōsa,ambāgiōsum,,,
vocifer,vocifera,vociferum,,,
semicremus,sēmicrema,sēmicremum,,,
insectivorus,īnsectivora,īnsectivorum,,,
herbivorus,herbivora,herbivorum,,,
frugivorus,frūgivora,frūgivorum,,,
Hispalensis,Hispalēnsis,Hispalēnse,,,
Hispaliensis,Hispaliēnsis,Hispaliēnse,,,
Hispaliensis,,,,,
siticulosus,sitīculōsa,sitīculōsum,,,
veternosus,veternōsa,veternōsum,,,
viridiflavus,viridiflāva,viridiflāvum,,,
febrifugus,febrifuga,febrifugum,,,
reiculus,reicula,reiculum,,,
Nugipalamloquides,Nugipalamloquides,Nugipalamloquides,,,
ebraeus,ebraea,ebraeum,,,
pomposus,pompōsa,pompōsum,,,
turpiloquus,turpiloqua,turpiloquum,,,
altiloquus,altiloqua,altiloquum,,,
vermifugus,vermifuga,vermifugum,,,
edibilis,edibilis,edibile,,,
Seguerianus,Segueriāna,Segueriānum,,,
Coislinianus,Coisliniāna,Coisliniānum,,,
Mandelanus,,,,,
irreprehensus,irreprehēnsa,irreprehēnsum,,,
inreprehensus,inreprehēnsa,inreprehēnsum,,,
hordearius,hordeāria,hordeārium,,,
hordearius,,,,,
disgregus,disgrega,disgregum,,,
congrex,congrex,congrex,,,
despicabilis,dēspicābilis,dēspicābile,,,
terrisonus,terrisona,terrisonum,,,
Eslingensis,Eslingēnsis,Eslingēnse,,,
depugis,dēpūgis,dēpūge,,,
depilis,dēpilis,dēpile,,,
plexilis,plexilis,plexile,,,
plectilis,plectilis,plectile,,,
improprius,impropria,improprium,,,impropriē
censorinus,censōrīna,censōrīnum,,,
praesentaneus,praesentānea,praesentāneum,,,
praesentarius,praesentāria,praesentārium,,,
praeputiatus,praepūtiāta,praepūtiātum,,,
arcitenens,arcitenēns,arcitenēns,,,
arcifer,arcifera,arciferum,,,
abbreviatellus,abbreviātella,abbreviātellum,,,
suavisonus,suāvisona,suāvisonum,,,
infamosus,īnfāmōsa,īnfāmōsum,,,
nefrens,nefrēns,nefrēns,,,
edentulus,ēdentula,ēdentulum,,,
relicinus,relicina,relicinum,,,
trilinguis,trilinguis,trilingue,,,
risibilis,rīsibilis,rīsibile,,,
famidus,famida,famidum,,,
aestheticus,aesthētica,aesthēticum,,,
Leidensis,Leidēnsis,Leidēnse,,,
centifidus,centifida,centifidum,,,
quinquifidus,quīnquifida,quīnquifidum,,,
Vergilianus,Vergiliāna,Vergiliānum,,,
plumatilis,plūmātilis,plūmātile,,,
mathematicalis,mathēmaticālis,mathēmaticāle,,,
calumniosus,calumniōsa,calumniōsum,,,
quebecensis,quebecēnsis,quebecēnse,,,
omnipraesens,omnipraesēns,omnipraesēns,,,
ubiquitarius,ubīquitāria,ubīquitārium,,,
Halicarnasseus,Halicarnāssea,Halicarnāsseum,,,
mentulatus,mentulāta,mentulātum,mentulātior,,
mendaciosus,mendāciōsa,mendāciōsum,,,
illex,illex,illex,,,
illex,,,,,
aquilegus,aquilega,aquilegum,,,
aquilegus,,,,,
aliquotus,aliquota,aliquotum,,,
subliminalis,sublīminālis,sublīmināle,,,
unilateralis,ūnilaterālis,ūnilaterāle,,,
phalaeceus,phalaecēa,phalaecēum,,,
priapeus,priāpēa,priāpēum,,,
sodalitiarius,sodālitiāria,sodālitiārium,,,
sodaliciarius,sodāliciāria,sodāliciārium,,,
dubitativus,dubitātīva,dubitātīvum,,,
reduviosus,reduviōsa,reduviōsum,,,
ruminalis,rūminālis,rūmināle,,,
blasphemabilis,blasphēmābilis,blasphēmābile,,,
Camenalis,Camēnālis,Camēnāle,,,
ubertus,ūberta,ūbertum,,,
palatalis,palātālis,palātāle,,,
petax,petāx,petāx,petācior,petācissimus,
scabidus,scabida,scabidum,,,
scabrosus,scabrōsa,scabrōsum,,,
intuitivus,intuitīva,intuitīvum,,,
syndesmoticus,,,,,syndesmōticē
septinuba,septinuba,septinubum,,,
Homericus,Homērica,Homēricum,,,
prospicuus,prōspicua,prōspicuum,,,
immersivus,immersīva,immersīvum,,,
compatibilis,compatibilis,compatibile,,,
minutiosus,minūtiōsa,minūtiōsum,,,
fascinosus,fascinōsa,fascinōsum,fascinōsior,,
Corinthiacus,Corinthiaca,Corinthiacum,,,
Corinthiensis,Corinthiēnsis,Corinthiēnse,,,
hapaxanthus,hapaxantha,hapaxanthum,,,
plurennis,plūrennis,plūrenne,,,
labrosus,labrōsa,labrōsum,,,
viabilis,viābilis,viābile,,,
pupillaris,pūpillāris,pūpillāre,,,
praestigiosus,praestīgiōsa,praestīgiōsum,,,
mansues,mānsuēs,mānsuēs,,,
tentativus,tentātīva,tentātīvum,,,tentātīvē
euans,euāns,euāns,,,
respectivus,respectīva,respectīvum,,,respectīvē
