word,genitive,feminine,neuter,comparative,superlative,adverb,declension
asaccharolyticus,asaccharolytici,asaccharolytica,asaccharolyticum,,,,12
nitrofigilis,nitrofigilis,nitrofigilis,nitrofigile,,,,3
subpictus,subpicti,subpicta,subpictum,,,,12
vulnificus,vulnifici,vulnifica,vulnificum,,,,12
acronematicus,acronematici,acronematica,acronematicum,,,,12
brasilensis,brasilensis,brasilensis,brasilense,,,,3
chroococcus,chroococci,chroococca,chroococcum,,,,12
dabaoshanensis,dabaoshanensis,dabaoshanensis,dabaoshanense,,,,3
kururiensis,kururiensis,kururiensis,kururiense,,,,3
limneticus,limnetici,limnetica,limneticum,,,,12
digitifer,digitiferi,digitifera,digitiferum,,,,12
vectensis,vectensis,vectensis,vectense,,,,3
lucibilis,lucibilis,lucibilis,lucibile,,,,3
queenslandicus,queenslandici,queenslandica,queenslandicum,,,,12
magnipapillatus,magnipapillati,magnipapillata,magnipapillatum,,,,12
fibularis,fibularis,fibularis,fibulare,,,,3
macellus,macelli,macella,macellum,,,,12
tridactylus,tridactyli,tridactyla,tridactylum,,,,12
littoreus,littorei,littorea,littoreum,,,,12
bicentenarius,bicentenarii,bicentenaria,bicentenarium,,,,12
antipodianus,antipodiani,antipodiana,antipodianum,,,,12
bistriatus,bistriati,bistriata,bistriatum,,,,12
diadematus,diademati,diademata,diadematum,,,,12
ventricosus,ventricosi,ventricosa,ventricosum,,,,12
sternothyroideus,sternothyroidei,sternothyroidea,sternothyroideum,,,,12
alburnus,alburni,alburna,alburnum,,,,12
maxillaris,maxillaris,maxillaris,maxillare,,,,3
mulierosus,mulierosi,mulierosa,mulierosum,mulierosior,mulierosissimus,,12
maceriatus,maceriati,maceriata,maceriatum,,,,12
coronoideus,coronoidei,coronoidea,coronoideum,,,,12
erythrophthalmus,erythrophthalmi,erythrophthalma,erythrophthalmum,,,,12
hydruntinus,hydruntini,hydruntina,hydruntinum,,,,12
lacrymalis,lacrymalis,lacrymalis,lacrymale,,,,3
infraorbitalis,infraorbitalis,infraorbitalis,infraorbitale,,,,3
paraoccipitalis,paraoccipitalis,paraoccipitalis,paraoccipitale,,,,3
mylohyoideus,mylohyoidei,mylohyoidea,mylohyoideum,,,,12
postorbitalis,postorbitalis,postorbitalis,postorbitale,,,,3
pikermiensis,pikermiensis,pikermiensis,pikermiense,,,,3
postglenoidalis,postglenoidalis,postglenoidalis,postglenoidale,,,,3
posttympanicus,posttympanici,posttympanica,posttympanicum,,,,12
primigenius,primigenii,primigenia,primigenium,,,,12
retromolaris,retromolaris,retromolaris,retromolare,,,,3
pterygoideus,pterygoidei,pterygoidea,pterygoideum,,,,12
vermiculatus,vermiculati,vermiculata,vermiculatum,,,vermiculate,12
bellamanus,bellamani,bellamana,bellamanum,,,,12
atokensis,atokensis,atokensis,atokense,,,,3
antirrhopus,antirrhopi,antirrhopa,antirrhopum,,,,12
altithorax,altithoracis,altithorax,altithorax,,,,3
skrbinensis,skrbinensis,skrbinensis,skrbinense,,,,3
brevitertius,brevitertii,brevitertia,brevitertium,,,,12
elesitaiensis,elesitaiensis,elesitaiensis,elesitaiense,,,,3
mongoliensis,mongoliensis,mongoliensis,mongoliense,,,,3
bernissartensis,bernissartensis,bernissartensis,bernissartense,,,,3
crassispondylus,crassispondyli,crassispondyla,crassispondylum,,,,12
cavirostris,cavirostris,cavirostris,cavirostre,,,,3
lithographicus,lithographici,lithographica,lithographicum,,,,12
magnicornis,magnicornis,magnicornis,magnicorne,,,,3
saharicus,saharici,saharica,saharicum,,,,12
Hiberus,Hiberi,Hibera,Hiberum,,,,12
ducalis,ducalis,ducalis,ducale,,,ducaliter,3
oxoniensis,oxoniensis,oxoniensis,oxoniense,,,,3
Ciceronianus,Ciceroniani,Ciceroniana,Ciceronianum,,,,12
imbrifer,imbriferi,imbrifera,imbriferum,,,,12
imbridus,imbridi,imbrida,imbridum,,,,12
Niloticus,Nilotici,Nilotica,Niloticum,,,,12
Niliacus,Niliaci,Niliaca,Niliacum,,,,12
gularis,gularis,gularis,gulare,,,,3
superciliosus,superciliosi,superciliosa,superciliosum,,,,12
vagulus,vaguli,vagula,vagulum,,,,12
palidulus,paliduli,palidula,palidulum,,,,12
nudulus,nuduli,nudula,nudulum,,,,12
blandulus,blanduli,blandula,blandulum,,,,12
corvinus,corvini,corvina,corvinum,,,,12
verpus,verpi,verpa,verpum,,,,12
griseochromogenes,griseochromogenis,griseochromogenes,griseochromogenes,,,,3
hygroscopicus,hygroscopici,hygroscopica,hygroscopicum,,,,12
porphyrogenitus,porphyrogeniti,porphyrogenita,porphyrogenitum,,,,12
thiotiscus,thiotisci,thiotisca,thiotiscum,,,,12
multifidus,multifidi,multifida,multifidum,,,,12
aurigena,aurigenae,aurigena,aurigena,,,,1
ethicus,ethici,ethica,ethicum,,,,12
peroneus,peronei,peronea,peroneum,,,,12
ithyphallicus,ithyphallici,ithyphallica,ithyphallicum,,,,12
phallicus,phallici,phallica,phallicum,,,,12
idolicus,idolici,idolica,idolicum,,,,12
papabilis,papabilis,papabilis,papabile,,,,3
coleatus,coleati,coleata,coleatum,,,,12
facticius,facticii,facticia,facticium,,,,12
quadrilaterus,quadrilateri,quadrilatera,quadrilaterum,,,,12
voluntabundus,voluntabundi,voluntabunda,voluntabundum,,,,12
uvidus,uvidi,uvida,uvidum,,,,12
Teutonicus,Teutonici,Teutonica,Teutonicum,,,,12
carpalis,carpalis,carpalis,carpale,,,,3
pandus,pandi,panda,pandum,,,,12
Flavius,Flavii,Flavia,Flavium,,,,12
oxymorus,oxymori,oxymora,oxymorum,,,,12
decrepitus,decrepiti,decrepita,decrepitum,,,,12
olorinus,olorini,olorina,olorinum,,,,12
inopinus,inopini,inopina,inopinum,,,,12
oblicus,oblici,oblica,oblicum,,,,12
succiduus,succidui,succidua,succiduum,,,,12
vocivus,vocivi,vociva,vocivum,,,,12
myrtifolius,myrtifolii,myrtifolia,myrtifolium,,,,12
oleifolius,oleifolii,oleifolia,oleifolium,,,,12
cymosus,cymosi,cymosa,cymosum,,,,12
Guianicus,Guianici,Guianica,Guianicum,,,,12
autus,auti,auta,autum,,,,12
disconsolatus,disconsolati,disconsolata,disconsolatum,,,,12
poenalis,poenalis,poenalis,poenale,,,poenaliter,3
narcoticus,narcotici,narcotica,narcoticum,,,,12
eremus,eremi,erema,eremum,,,,12
usuarius,usuarii,usuaria,usuarium,,,,12
munificens,munificentis,munificens,munificens,,,,3
munificus,munifici,munifica,munificum,,,,12
buddhicus,buddhici,buddhica,buddhicum,,,,12
turkestanicus,turkestanici,turkestanica,turkestanicum,,,,12
convivalis,convivalis,convivalis,convivale,,,,3
magnarius,magnarii,magnaria,magnarium,,,,12
masculatus,masculati,masculata,masculatum,,,,12
meliusculus,meliusculi,meliuscula,meliusculum,,,meliuscule,12
metasyncriticus,metasyncritici,metasyncritica,metasyncriticum,,,,12
milliformis,milliformis,milliformis,milliforme,,,,3
milleformis,milleformis,milleformis,milleforme,,,,3
monocrepis,monocrepidis,monocrepis,monocrepis,,,,3
modialis,modialis,modialis,modiale,,,,3
momentosus,momentosi,momentosa,momentosum,,,,12
monocolus,monocoli,monocola,monocolum,,,,12
morbifer,morbiferi,morbifera,morbiferum,,,,12
naccinus,naccini,naccina,naccinum,,,,12
napaeus,napaei,napaea,napaeum,,,,12
nauseabundus,nauseabundi,nauseabunda,nauseabundum,,,,12
nidorosus,nidorosi,nidorosa,nidorosum,,,,12
nimbifer,nimbiferi,nimbifera,nimbiferum,,,,12
nimbosus,nimbosi,nimbosa,nimbosum,,,,12
nocivus,nocivi,nociva,nocivum,,,,12
novenarius,novenarii,novenaria,novenarium,,,,12
nubifugus,nubifugi,nubifuga,nubifugum,,,,12
nubificus,nubifici,nubifica,nubificum,,,,12
obatratus,obatrati,obatrata,obatratum,,,,12
obauratus,obaurati,obaurata,obauratum,,,,12
obsidialis,obsidialis,obsidialis,obsidiale,,,,3
oblaticius,oblaticii,oblaticia,oblaticium,,,,12
obstipus,obstipi,obstipa,obstipum,,,,12
obtusiangulus,obtusianguli,obtusiangula,obtusiangulum,,,,12
occallatus,occallati,occallata,occallatum,,,,12
ocliferius,ocliferii,ocliferia,ocliferium,,,,12
oenanthinus,oenanthini,oenanthina,oenanthinum,,,,12
omniciens,omnicientis,omniciens,omniciens,,,,3
omnicarpus,omnicarpi,omnicarpa,omnicarpum,,,,12
orsorius,orsorii,orsoria,orsorium,,,,12
oxypaederotinus,oxypaederotini,oxypaederotina,oxypaederotinum,,,,12
plicatilis,plicatilis,plicatilis,plicatile,,,,3
pompalis,pompalis,pompalis,pompale,,,pompaliter,3
potorius,potorii,potoria,potorium,,,,12
praedifficilis,praedifficilis,praedifficilis,praedifficile,,,,3
praedigestus,praedigesti,praedigesta,praedigestum,,,,12
praemedicatus,praemedicati,praemedicata,praemedicatum,,,,12
praemordicus,praemordici,praemordica,praemordicum,,,,12
praeparatorius,praeparatorii,praeparatoria,praeparatorium,,,,12
praequestus,praequesti,praequesta,praequestum,,,,12
praescius,praescii,praescia,praescium,,,,12
praestultus,praestulti,praestulta,praestultum,,,,12
praetoricius,praetoricii,praetoricia,praetoricium,,,,12
pressulus,pressuli,pressula,pressulum,,,,12
probrus,probri,probra,probrum,,,,12
propendulus,propenduli,propendula,propendulum,,,,12
ignifer,igniferi,ignifera,igniferum,,,,12
provocativus,provocativi,provocativa,provocativum,,,,12
pustulosus,pustulosi,pustulosa,pustulosum,,,,12
pugneus,pugnei,pugnea,pugneum,,,,12
purgatorius,purgatorii,purgatoria,purgatorium,,,,12
quadratarius,quadratarii,quadrataria,quadratarium,,,,12
quadrantalis,quadrantalis,quadrantalis,quadrantale,,,,3
quadriangulus,quadrianguli,quadriangula,quadriangulum,,,,12
quadriennis,quadriennis,quadriennis,quadrienne,,,,3
quadrifarius,quadrifarii,quadrifaria,quadrifarium,,,,12
quadrifidus,quadrifidi,quadrifida,quadrifidum,,,,12
quadrifinalis,quadrifinalis,quadrifinalis,quadrifinale,,,,3
quadrifluus,quadriflui,quadriflua,quadrifluum,,,,12
quadriforis,quadriforis,quadriforis,quadrifore,,,,3
quinquefolius,quinquefolii,quinquefolia,quinquefolium,,,,12
rabiosulus,rabiosuli,rabiosula,rabiosulum,,,,12
radiatilis,radiatilis,radiatilis,radiatile,,,,3
rabiosus,rabiosi,rabiosa,rabiosum,,,rabiose,12
radicosus,radicosi,radicosa,radicosum,,,,12
rallus,ralli,ralla,rallum,,,,12
citratus,citrati,citrata,citratum,,,,12
refuscatus,refuscati,refuscata,refuscatum,,,,12
rhonchisonus,rhonchisoni,rhonchisona,rhonchisonum,,,,12
revocatorius,revocatorii,revocatoria,revocatorium,,,,12
rosarius,rosarii,rosaria,rosarium,,,,12
sambuceus,sambucei,sambucea,sambuceum,,,,12
sarcinatus,sarcinati,sarcinata,sarcinatum,,,,12
sarcinosus,sarcinosi,sarcinosa,sarcinosum,,,,12
sandaliarius,sandaliarii,sandaliaria,sandaliarium,,,,12
satiricus,satirici,satirica,satiricum,,,,12
scamnatus,scamnati,scamnata,scamnatum,,,,12
sculpturatus,sculpturati,sculpturata,sculpturatum,,,,12
scriptorius,scriptorii,scriptoria,scriptorium,,,,12
semicombustus,semicombusti,semicombusta,semicombustum,,,,12
semiconfectus,semiconfecti,semiconfecta,semiconfectum,,,,12
sedentarius,sedentarii,sedentaria,sedentarium,,,,12
semimadidus,semimadidi,semimadida,semimadidum,,,,12
semimarinus,semimarini,semimarina,semimarinum,,,,12
semirotundus,semirotundi,semirotunda,semirotundum,,,,12
semirutus,semiruti,semiruta,semirutum,,,,12
sensifer,sensiferi,sensifera,sensiferum,,,,12
sericarius,sericarii,sericaria,sericarium,,,,12
sericatus,sericati,sericata,sericatum,,,,12
sesaminus,sesamini,sesamina,sesaminum,,,,12
siriacus,siriaci,siriaca,siriacum,,,,12
sitistus,sitisti,sitista,sitistum,,,,12
spadoninus,spadonini,spadonina,spadoninum,,,,12
spumosus,spumosi,spumosa,spumosum,,,,12
subodiosus,subodiosi,subodiosa,subodiosum,,,,12
subsidialis,subsidialis,subsidialis,subsidiale,,,,3
subterreus,subterrei,subterrea,subterreum,,,,12
suinus,suini,suina,suinum,,,,12
superficiarius,superficiarii,superficiaria,superficiarium,,,,12
superincurvatus,superincurvati,superincurvata,superincurvatum,,,,12
supputarius,supputarii,supputaria,supputarium,,,,12
renalis,renalis,renalis,renale,,,,3
surrenalis,surrenalis,surrenalis,surrenale,,,,3
syrmaticus,syrmatici,syrmatica,syrmaticum,,,,12
tabidosus,tabidosi,tabidosa,tabidosum,,,,12
tabidulus,tabiduli,tabidula,tabidulum,,,,12
tabidus,tabidi,tabida,tabidum,,,,12
tabificabilis,tabificabilis,tabificabilis,tabificabile,,,,3
tabificus,tabifici,tabifica,tabificum,,,,12
tabifluus,tabiflui,tabiflua,tabifluum,,,,12
tabularis,tabularis,tabularis,tabulare,,,,3
tacitulus,tacituli,tacitula,tacitulum,,,,12
tectonicus,tectonici,tectonica,tectonicum,,,,12
tergiversatorius,tergiversatorii,tergiversatoria,tergiversatorium,,,,12
terriloquus,terriloqui,terriloqua,terriloquum,,,,12
thymelicus,thymelici,thymelica,thymelicum,,,,12
tofaceus,tofacei,tofacea,tofaceum,,,,12
toficius,toficii,toficia,toficium,,,,12
tonitrualis,tonitrualis,tonitrualis,tonitruale,,,,3
torminosus,torminosi,torminosa,torminosum,,,,12
torvidus,torvidi,torvida,torvidum,,,,12
trientius,trientii,trientia,trientium,,,,12
trimembris,trimembris,trimembris,trimembre,,,,3
tricenarius,tricenarii,tricenaria,tricenarium,,,,12
trientarius,trientarii,trientaria,trientarium,,,,12
triplicabilis,triplicabilis,triplicabilis,triplicabile,,,,3
trimestris,trimestris,trimestris,trimestre,,,,3
ulcerosus,ulcerosi,ulcerosa,ulcerosum,,,,12
brachyurus,brachyuri,brachyura,brachyurum,,,,12
cyanopterus,cyanopteri,cyanoptera,cyanopterum,,,,12
lepturus,lepturi,leptura,lepturum,,,,12
ulmeus,ulmei,ulmea,ulmeum,,,,12
vagabundus,vagabundi,vagabunda,vagabundum,,,,12
vastatorius,vastatorii,vastatoria,vastatorium,,,,12
velifer,veliferi,velifera,veliferum,,,,12
vesicarius,vesicarii,vesicaria,vesicarium,,,,12
vorsipellis,vorsipellis,vorsipellis,vorsipelle,,,,3
xeranticus,xerantici,xerantica,xeranticum,,,,12
rubrus,rubri,rubra,rubrum,,,,12
biaeothanatus,biaeothanati,biaeothanata,biaeothanatum,,,,12
duellicus,duellici,duellica,duellicum,,,,12
poplicus,poplici,poplica,poplicum,,,,12
refractariolus,refractarioli,refractariola,refractariolum,,,,12
juvencus,juvenci,juvenca,juvencum,,,,12
polulus,poluli,polula,polulum,,,,12
necopinus,necopini,necopina,necopinum,,,,12
semiustus,semiusti,semiusta,semiustum,,,,12
semustus,semusti,semusta,semustum,,,,12
relicuus,relicui,relicua,relicuum,,,,12
trigesimus,trigesimi,trigesima,trigesimum,,,,12
vigesimus,vigesimi,vigesima,vigesimum,,,,12
gymnasticus,gymnastici,gymnastica,gymnasticum,,,,12
inabruptus,inabrupti,inabrupta,inabruptum,,,,12
inabsolutus,inabsoluti,inabsoluta,inabsolutum,,,,12
iambelegus,iambelegi,iambelega,iambelegum,,,,12
abjudicativus,abjudicativi,abjudicativa,abjudicativum,,,,12
zoologicus,zoologici,zoologica,zoologicum,,,,12
adjaculatus,adjaculati,adjaculata,adjaculatum,,,,12
adiecticius,adiecticii,adiecticia,adiecticium,,,,12
adiaculatus,adiaculati,adiaculata,adiaculatum,,,,12
adjectivus,adjectivi,adjectiva,adjectivum,,,,12
adjunctivus,adjunctivi,adjunctiva,adjunctivum,,,,12
adiunctivus,adiunctivi,adiunctiva,adiunctivum,,,,12
adjuratorius,adjuratorii,adjuratoria,adjuratorium,,,,12
adiuratorius,adiuratorii,adiuratoria,adiuratorium,,,,12
adiutabilis,adiutabilis,adiutabilis,adiutabile,,,,3
adjutabilis,adjutabilis,adjutabilis,adjutabile,,,,3
baiulatorius,baiulatorii,baiulatoria,baiulatorium,,,,12
bajulatorius,bajulatorii,bajulatoria,bajulatorium,,,,12
deiugis,deiugis,deiugis,deiuge,,,,3
dejugis,dejugis,dejugis,dejuge,,,,3
disjunctivus,disjunctivi,disjunctiva,disjunctivum,,,,12
disiunctivus,disiunctivi,disiunctiva,disiunctivum,,,,12
falsijurius,falsijurii,falsijuria,falsijurium,,,,12
fidejussorius,fidejussorii,fidejussoria,fidejussorium,,,,12
fideiussorius,fideiussorii,fideiussoria,fideiussorium,,,,12
inconiugus,inconiugi,inconiuga,inconiugum,,,,12
inconjugus,inconjugi,inconjuga,inconjugum,,,,12
injudicatus,injudicati,injudicata,injudicatum,,,,12
iniudicatus,iniudicati,iniudicata,iniudicatum,,,,12
injugatus,injugati,injugata,injugatum,,,,12
injugis,injugis,injugis,injuge,,,,3
iniugis,iniugis,iniugis,iniuge,,,,3
iniugatus,iniugati,iniugata,iniugatum,,,,12
injuriosus,injuriosi,injuriosa,injuriosum,,,,12
iniurius,iniurii,iniuria,iniurium,,,,12
iniurus,iniuri,iniura,iniurum,,,,12
injurus,injuri,injura,injurum,,,,12
injurius,injurii,injuria,injurium,,,,12
injussus,injussi,injussa,injussum,,,,12
iniussus,iniussi,iniussa,iniussum,,,,12
insubjectus,insubjecti,insubjecta,insubjectum,,,,12
injustus,injusti,injusta,injustum,,,,12
insubiectus,insubiecti,insubiecta,insubiectum,,,,12
interjectivus,interjectivi,interjectiva,interjectivum,,,,12
interiectivus,interiectivi,interiectiva,interiectivum,,,,12
introiugus,introiugi,introiuga,introiugum,,,,12
introjugus,introjugi,introjuga,introjugum,,,,12
jactabilis,jactabilis,jactabilis,jactabile,,,,3
iactabilis,iactabilis,iactabilis,iactabile,,,,3
jactabundus,jactabundi,jactabunda,jactabundum,,,,12
iactabundus,iactabundi,iactabunda,iactabundum,,,,12
iecinerosus,iecinerosi,iecinerosa,iecinerosum,,,,12
jecinerosus,jecinerosi,jecinerosa,jecinerosum,,,,12
jocosus,jocosi,jocosa,jocosum,,,,12
jocundus,jocundi,jocunda,jocundum,,,jocunde,12
judiciarius,judiciarii,judiciaria,judiciarium,,,,12
juvenculus,juvenculi,juvencula,juvenculum,,,,12
biscayensis,biscayensis,biscayensis,biscayense,,,,3
rufocaudatus,rufocaudati,rufocaudata,rufocaudatum,,,,12
perjucundus,perjucundi,perjucunda,perjucundum,,,,12
subjectibilis,subjectibilis,subjectibilis,subjectibile,,,,3
subjugalis,subjugalis,subjugalis,subjugale,,,,3
trajecticius,trajecticii,trajecticia,trajecticium,,,,12
abstinax,abstinacis,abstinax,abstinax,,,,3
bellax,bellacis,bellax,bellax,,,,3
bifax,bifacis,bifax,bifax,,,,3
biplex,biplicis,biplex,biplex,,,,3
bivertex,biverticis,bivertex,bivertex,,,,3
cantatrix,cantatricis,cantatrix,cantatrix,,,,3
impavidus,impavidi,impavida,impavidum,,,,12
Etruscus,Etrusci,Etrusca,Etruscum,,,,12
calcareus,calcarei,calcarea,calcareum,,,,12
chrysonotus,chrysonoti,chrysonota,chrysonotum,,,,12
paucimaculatus,paucimaculati,paucimaculata,paucimaculatum,,,,12
subalbidus,subalbidi,subalbida,subalbidum,,,,12
subalbus,subalbi,subalba,subalbum,,,,12
vitellinus,vitellini,vitellina,vitellinum,,,,12
spadiceus,spadicei,spadicea,spadiceum,,,,12
gilvus,gilvi,gilva,gilvum,,,,12
tricornutus,tricornuti,tricornuta,tricornutum,,,,12
acrimoniosus,acrimoniosi,acrimoniosa,acrimoniosum,,,,12
Laconicus,Laconici,Laconica,Laconicum,,,,12
puniceus,punicei,punicea,puniceum,,,,12
indostanus,indostani,indostana,indostanum,,,,12
glabrirostris,glabrirostris,glabrirostris,glabrirostre,,,,3
pelagicus,pelagici,pelagica,pelagicum,,,,12
Herous,Heroi,Heroa,Heroum,,,,12
herous,heroi,heroa,heroum,,,,12
squalus,squali,squala,squalum,,,,12
karibaensis,karibaensis,karibaensis,karibaense,,,,3
lourinhanensis,lourinhanensis,lourinhanensis,lourinhanense,,,,3
stuttgartiensis,stuttgartiensis,stuttgartiensis,stuttgartiense,,,,3
niloticus,nilotici,nilotica,niloticum,,,,12
novamexicanus,novamexicani,novamexicana,novamexicanum,,,,12
somalicus,somalici,somalica,somalicum,,,,12
baeticus,baetici,baetica,baeticum,,,,12
benevestitus,benevestiti,benevestita,benevestitum,,,,12
griseoaurantiacus,griseoaurantiaci,griseoaurantiaca,griseoaurantiacum,,,,12
humicolus,humicoli,humicola,humicolum,,,,12
iowensis,iowensis,iowensis,iowense,,,,3
kilonensis,kilonensis,kilonensis,kilonense,,,,3
natoriensis,natoriensis,natoriensis,natoriense,,,,3
rhodanthus,rhodanthi,rhodantha,rhodanthum,,,,12
stratosphericus,stratospherici,stratospherica,stratosphericum,,,,12
acetoxidans,acetoxidantis,acetoxidans,acetoxidans,,,,3
fumaroxidans,fumaroxidantis,fumaroxidans,fumaroxidans,,,,3
fermentans,fermentantis,fermentans,fermentans,,,,3
sulfurreducens,sulfurreducentis,sulfurreducens,sulfurreducens,,,,3
metallireducens,metallireducentis,metallireducens,metallireducens,,,,3
pelophilus,pelophili,pelophila,pelophilum,,,,12
oneidensis,oneidensis,oneidensis,oneidense,,,,3
bemidjiensis,bemidjiensis,bemidjiensis,bemidjiense,,,,3
propionicus,propionici,propionica,propionicum,,,,12
psychrophilus,psychrophili,psychrophila,psychrophilum,,,,12
tardivitalis,tardivitalis,tardivitalis,tardivitale,,,,3
thermolimosus,thermolimosi,thermolimosa,thermolimosum,,,,12
andongensis,andongensis,andongensis,andongense,,,,3
apicolus,apicoli,apicola,apicolum,,,,12
bisphaericus,bisphaerici,bisphaerica,bisphaericum,,,,12
eutrophus,eutrophi,eutropha,eutrophum,,,,12
manganoxydans,manganoxydantis,manganoxydans,manganoxydans,,,,3
oxysepalus,oxysepali,oxysepala,oxysepalum,,,,12
subcrenatus,subcrenati,subcrenata,subcrenatum,,,,12
altispinus,altispini,altispina,altispinum,,,,12
arabidopsidis,arabidopsidis,arabidopsidis,arabidopside,,,,3
circumfimbriatus,circumfimbriati,circumfimbriata,circumfimbriatum,,,,12
edmontonicus,edmontonici,edmontonica,edmontonicum,,,,12
kijevensis,kijevensis,kijevensis,kijevense,,,,3
ferrivorans,ferrivorantis,ferrivorans,ferrivorans,,,,3
ferrooxidans,ferrooxidantis,ferrooxidans,ferrooxidans,,,,3
ferridurans,ferridurantis,ferridurans,ferridurans,,,,3
naphthalenivorans,naphthalenivorantis,naphthalenivorans,naphthalenivorans,,,,3
coctilis,coctilis,coctilis,coctile,,,,3
hygrometricus,hygrometrici,hygrometrica,hygrometricum,,,,12
metricus,metrici,metrica,metricum,,,,12
arenatus,arenati,arenata,arenatum,,,,12
