word,feminine,neuter,comparative,superlative,adverb
vopiscus,vopisca,vopiscum,,,
vomax,vomax,vomax,,,
Olomucensis,Olomucensis,Olomucēnse,,,
tragicus,tragica,tragicum,,,
Tarpeius,Tarpēia,Tarpēium,,,
Titius,Titia,Titium,,,
baryglyphaeus,baryglyphaea,baryglyphaeum,,,
sonax,sonax,sonax,,,
amboiensis,amboiensis,amboiēnse,,,
grandinaris,grandinaris,grandināre,,,
ibericus,ibērica,ibēricum,,,
Quinctius,Quīnctia,Quīnctium,,,
limnophilus,limnophila,limnophilum,,,
macronemus,macronēma,macronēmum,,,
obscuriglobus,obscūrigloba,obscūriglobum,,,
palpebratus,palpebrāta,palpebrātum,,,
pseudocaninus,pseudocanīna,pseudocanīnum,,,
desiderativus,dēsīderātīva,dēsīderātīvum,,,
rivulatus,rīvulāta,rīvulātum,,,
seticaudatus,sēticaudāta,sēticaudātum,,,
stipanicicorus,stipanicicora,stipanicicorum,,,
theriologicus,thēriologica,thēriologicum,,,
tubifer,tubifera,tubiferum,,,
Calpurnius,Calpurnia,Calpurnium,,,
crisimus,crisima,crisimum,,,
decemplex,decemplex,decemplex,,,
menoides,menoides,menoides,,,
Menenius,Menēnia,Menēnium,,,
Minucius,Minucia,Minucium,,,
derisorius,dērīsōria,dērīsōrium,,,
sentosus,sentōsa,sentōsum,,,
pituitosus,pītuītōsa,pītuītōsum,,,
janthinus,janthina,janthinum,,,
subpilosus,subpilōsa,subpilōsum,,,
catuloticus,catūlōtica,catūlōticum,,,
vatax,vatax,vatax,,,
Cispius,Cispia,Cispium,,,
mulleus,mullea,mulleum,,,
Flaminius,Flāminia,Flāminium,,,
iduus,īdua,īduum,,,
Postumius,Postumia,Postumium,,,
rhodostomus,rhodostoma,rhodostomum,,,
micidus,mīcida,mīcidum,,,
neriosus,neriōsa,neriōsum,,,
dalivus,daliva,dalivum,,,
grypus,grȳpa,grȳpum,,,
vellereus,vellerea,vellereum,,,
Curtius,Curtia,Curtium,,,
lippidus,lippida,lippidum,,,
Palilis,Palilis,Palīle,,,
glabripennis,glabripennis,glabripenne,,,
planipennis,planipennis,plānipenne,,,
perfluus,perflua,perfluum,,,
onychinalis,onychinalis,onychināle,,,
Andegavensis,Andegavensis,Andegāvēnse,,,
Andecavensis,Andecavensis,Andecāvēnse,,,
archaeologicus,archaeologica,archaeologicum,,,
bromeliaceus,bromeliācea,bromeliāceum,,,
intercerebralis,intercerebralis,intercerebrāle,,,
neotropicalis,neotropicalis,neotropicāle,,,
inlecebrosus,inlecebrōsa,inlecebrōsum,inlecebrōsior,inlecebrōsissimus,
subsigillatus,subsigillāta,subsigillātum,,,
allectivus,allēctīva,allēctīvum,,,
petilus,petila,petilum,,,
syricus,syrica,syricum,,,
viratus,virāta,virātum,,,
peccabilis,peccabilis,peccābile,,,
Esquimensis,Esquimensis,Esquimēnse,,,
blaveus,blavea,blaveum,,,
nulliformis,nulliformis,nūllifōrme,,,
azurinus,azurīna,azurīnum,,,
quadrifurcus,quadrifurca,quadrifurcum,,,
terrosus,terrōsa,terrōsum,,,
Collatinus,Collātīna,Collātīnum,,,
vascus,vasca,vascum,,,
nubilosus,nūbilōsa,nūbilōsum,,,
triquetrus,triquetra,triquetrum,,,
gestabilis,gestabilis,gestābile,,,
elumbis,elumbis,ēlumbe,,,
Coriolanus,Coriolāna,Coriolānum,,,
Aebutius,Aebūtia,Aebūtium,,,
phaulius,phaulia,phaulium,,,
praepes,praepes,praepes,,,
Cilnius,Cilnia,Cilnium,,,
focacius,focācia,focācium,,,
noerus,noëra,noërum,,,
Afranius,Afrānia,Afrānium,,,
focatius,focātia,focātium,,,
focaceus,focācea,focāceum,,,
scaurus,scaura,scaurum,,,
Asinius,Asinia,Asinium,,,
Velleius,Vellēia,Vellēium,,,
Montanianus,Montāniāna,Montāniānum,,,
montaniosus,montāniōsa,montāniōsum,,,
currilis,currilis,currīle,,,
Chius,Chīa,Chīum,,,
veteramentarius,veterāmentāria,veterāmentārium,,,
Aufidius,Aufidia,Aufidium,,,
infidelissimus,īnfidēlissima,īnfidēlissimum,,,
Cincius,Cīncia,Cīncium,,,
succidus,succida,succidum,,,
anormalus,anōrmala,anōrmalum,,,
Daouricus,Daoūrica,Daoūricum,,,
Acilius,Acīlia,Acīlium,,,
cucumiformis,cucumiformis,cucumifōrme,,,
cymaticus,cȳmatica,cȳmaticum,,,
cucumeriformis,cucumeriformis,cucumerifōrme,,,
Gerasenus,Gerasēna,Gerasēnum,,,
sebax,sebax,sebax,,,
sesquidiurnus,sēsquidiurna,sēsquidiurnum,,,
sincipitalis,sincipitalis,sincipitāle,,,
Sophocleus,Sophoclēa,Sophoclēum,,,
soligenitus,sōligenita,sōligenitum,,,
Europaeus,Eurōpaea,Eurōpaeum,,,
Europensis,Europensis,Eurōpēnse,,,
Socinianus,Sociniāna,Sociniānum,,,
cinaedissimus,cinaedissima,cinaedissimum,,,
cadivus,cadīva,cadīvum,,,
satagius,satagia,satagium,,,
friscus,frisca,friscum,,,
Fundanus,Fundāna,Fundānum,,,
Fundanius,Fundānia,Fundānium,,,
vaticanus,vātī̆cāna,vātī̆cānum,,,
cicatricosus,cicātrīcōsa,cicātrīcōsum,,,
sitanius,sītania,sītanium,,,
Acilianus,Acīliāna,Acīliānum,,,
Abronius,Abrōnia,Abrōnium,,,
Marcianus,Mārciāna,Mārciānum,,,
Hortensius,Hortēnsia,Hortēnsium,,,
nocuus,nocua,nocuum,,,
noxalis,noxalis,noxāle,,,
nectareus,nectarea,nectareum,,,
iudicabilis,iudicabilis,iūdicābile,,,
iudicativus,iūdicātīva,iūdicātīvum,,,
iudicatorius,iūdicātōria,iūdicātōrium,,,
Pinarius,Pīnāria,Pīnārium,,,
Pompeianus,Pompēiāna,Pompēiānum,,,
Potitius,Potītia,Potītium,,,
Vesuvinus,Vesuvīna,Vesuvīnum,,,
Cassiopicus,Cassiopica,Cassiopicum,,,
Cepheius,Cēphēia,Cēphēium,,,
nervalis,nervalis,nervāle,,,
Mamilius,Māmilia,Māmilium,,,
Pedius,Pedia,Pedium,,,
Ogulnius,Ogulnia,Ogulnium,,,
Falcidius,Falcidia,Falcidium,,,
iuratorius,iūrātōria,iūrātōrium,,,
iurativus,iūrātīva,iūrātīvum,,,
juridicus,jūridica,jūridicum,,,
iuridicus,iūridica,iūridicum,,,
nationalis,nationalis,nātiōnāle,,,
peripherialis,peripherialis,peripheriāle,,,
peripheralis,peripheralis,peripherāle,,,
corsus,corsa,corsum,,,
internationalis,internationalis,internātiōnāle,,,
iurisprudens,iurisprudens,iurisprudens,,,
Laetorius,Laetōria,Laetōrium,,,
Voconius,Vocōnia,Vocōnium,,,
graecus,graeca,graecum,,,
Villius,Villia,Villium,,,
illunis,illunis,illūne,,,
Scantinius,Scantīnia,Scantīnium,,,
Icilius,Icilia,Icilium,,,
Capitolinus,Capitōlīna,Capitōlīnum,,,
scutilus,scutila,scutilum,,,
Papius,Pāpia,Pāpium,,,
climactericus,clīmactērica,clīmactēricum,,,
Calenus,Calēna,Calēnum,,,
multicius,multīcia,multīcium,,,
triunus,triūna,triūnum,,,
rullus,rulla,rullum,,,
Opimius,Opīmia,Opīmium,,,
maluginosus,maluginōsa,maluginōsum,,,
Didius,Dīdia,Dīdium,,,
ischiadicus,ischiadica,ischiadicum,,,
reburrus,reburra,reburrum,,,
petulcus,petulca,petulcum,,,
amycticus,amyctica,amycticum,,,
subglaucus,subglauca,subglaucum,,,
Rupilius,Rupilia,Rupilium,,,
catilinarius,catilīnāria,catilīnārium,,,
funeraticius,fūnerātīcia,fūnerātīcium,,,
funeralis,funeralis,fūnerāle,,,
funerarius,fūnerāria,fūnerārium,,,
proculus,procula,proculum,,,
Ovinius,Ovīnia,Ovīnium,,,
homicidialis,homicidialis,homicīdiāle,,,
homicidalis,homicidalis,homicīdāle,,,
Pupius,Pūpia,Pūpium,,,
pennus,penna,pennum,,,
Eboracensis,Eboracensis,Eborācēnse,,,
Stertinius,Stertinia,Stertinium,,,
voraginosus,vorāginōsa,vorāginōsum,,,
Aniensis,Aniensis,Aniēnse,,,
aniensis,aniensis,aniēnse,,,
stlembus,stlemba,stlembum,,,
Aquilius,Aquilia,Aquilium,,,
Metilius,Metilia,Metilium,,,
inconsequens,inconsequens,inconsequens,,,
lingualis,lingualis,linguāle,,,
messapus,messāpa,messāpum,,,
honorus,honōra,honōrum,,,
musicalis,musicalis,mūsicāle,,,
anclabris,anclabris,anclabre,,,
Remmius,Remmia,Remmium,,,
Carthaginensis,Carthaginensis,Carthāginēnse,,,
fiduciarius,fīdūciāria,fīdūciārium,,,
foedifragus,foedifraga,foedifragum,,,
praemonitorius,praemonitōria,praemonitōrium,,,
requietus,requiēta,requiētum,,,
irrequietus,irrequiēta,irrequiētum,,,
arundineus,arundinea,arundineum,,,
arundifer,arundifera,arundiferum,,,
arpinas,arpinas,arpinas,,,
Thorius,Thoria,Thorium,,,
vinnulus,vinnula,vinnulum,,,
punjabiensis,punjabiensis,punjabiēnse,,,
nuncupatorius,nūncupātōria,nūncupātōrium,,,
scorteus,scortea,scorteum,,,
torpidus,torpida,torpidum,,,
atrotus,atrōta,atrōtum,,,
lyratus,lyrāta,lyrātum,,,
sibus,siba,sibum,,,
Taciteus,Tacitea,Taciteum,,,
linguax,linguax,linguax,,,
bracchialis,bracchialis,bracchiāle,,,
leniceps,leniceps,leniceps,,,
cibdelus,cibdēla,cibdēlum,,,
uxorius,uxōria,uxōrium,,,
scurrilis,scurrilis,scurrīle,,,
Juventius,Juventia,Juventium,,,
auripennis,auripennis,auripenne,,,
campaneus,campānea,campāneum,,,
crassidens,crassidens,crassidens,,,
foemineus,foeminea,foemineum,,,
baianus,baiāna,baiānum,,,
trebax,trebax,trebax,,,
querceus,quercea,querceum,,,
farneus,farnea,farneum,,,
Mulvius,Mulvia,Mulvium,,,
indolens,indolens,indolens,,,
lyricus,lyrica,lyricum,,,
biologicus,biologica,biologicum,,,
vertiginosus,vertīginōsa,vertīginōsum,,,
aegypticus,aegyptica,aegypticum,,,
placentalis,placentalis,placentāle,,,
Canuleius,Canulēia,Canulēium,,,
Plaetorius,Plaetōria,Plaetōrium,,,
Aufeius,Aufēia,Aufēium,,,
arytenoideus,arytēnoīdea,arytēnoīdeum,,,
obultroneus,obultrōnea,obultrōneum,,,
clivius,clīvia,clīvium,,,
mattus,matta,mattum,,,
brachyrhynchus,brachyrhyncha,brachyrhynchum,,,
Faucius,Faucia,Faucium,,,
eugenicus,eugenica,eugenicum,,,
Cynthius,Cynthia,Cynthium,,,
Francus,Franca,Francum,,,
plusquamperfectus,plūsquamperfecta,plūsquamperfectum,,,
quantillus,quantilla,quantillum,,,
Mucius,Mūcia,Mūcium,,,
Peducaeus,Pēducaea,Pēducaeum,,,
Vitellius,Vitellia,Vitellium,,,
emphysematosus,emphysēmatōsa,emphysēmatōsum,,,
nitroaereus,nitroaerea,nitroaereum,,,
crustosus,crustōsa,crustōsum,,,
Servilius,Servīlia,Servīlium,,,
semitertianus,sēmitertiāna,sēmitertiānum,,,
tertianus,tertiāna,tertiānum,,,
radiophonicus,radiophōnica,radiophōnicum,,,
dionysiacus,dionȳsiaca,dionȳsiacum,,,
televisificus,tēlevīsifica,tēlevīsificum,,,
biodegradibilis,biodegradibilis,biodegradibile,,,
technocraticus,technocratica,technocraticum,,,
dasyphyllus,dasyphylla,dasyphyllum,,,
illegitimus,illēgitima,illēgitimum,,,
biophysicus,biophysica,biophysicum,,,
spatialis,spatialis,spatiāle,,,
satellicus,satellica,satellicum,,,
tabacarius,tabācāria,tabācārium,,,
prologeticus,prologētica,prologēticum,,,
computatorius,computātōria,computātōrium,,,
pyrotechnicus,pyrotechnica,pyrotechnicum,,,
Spartanus,Spartāna,Spartānum,,,
mastoides,mastoides,mastoides,,,
ubicatus,ubicāta,ubicātum,,,
satyricus,satyrica,satyricum,,,
uranographicus,ūranographica,ūranographicum,,,
mortiferus,mortifera,mortiferum,,,
inodorus,inodōra,inodōrum,,,
odorus,odōra,odōrum,,,
odorifer,odōrifera,odōriferum,,,
congolensis,congolensis,congolēnse,,,
acupedius,acūpedia,acūpedium,,,
actualis,actualis,āctuāle,,,
coelebs,coelebs,coelebs,,,
Atinius,Atīnia,Atīnium,,,
dorsomedialis,dorsomedialis,dorsomediāle,,,
fellebris,fellebris,fēllebre,,,
hypoglossus,hypoglōssa,hypoglōssum,,,
sedigitus,sedigita,sedigitum,,,
fageus,fāgea,fāgeum,,,
halifaxensis,halifaxensis,halifaxēnse,,,
gemmifer,gemmifera,gemmiferum,,,
Petreius,Petrēia,Petrēium,,,
Marsus,Marsa,Marsum,,,
unimanus,ūnimana,ūnimanum,,,
peticius,peticia,peticium,,,
delebilis,delebilis,dēlēbile,,,
stipulus,stipula,stipulum,,,
Titurnius,Titurnia,Titurnium,,,
escarius,ēscāria,ēscārium,,,
eremiticus,erēmītica,erēmīticum,,,
malacus,malaca,malacum,,,
Manilius,Mānīlia,Mānīlium,,,
illibatus,illībāta,illībātum,,,
columbinus,columbīna,columbīnum,,,
Cimbricus,Cimbrica,Cimbricum,,,Cimbricē
colorius,colōria,colōrium,,,
chronicus,chronica,chronicum,,,
aerosus,aerōsa,aerōsum,,,
lapidosus,lapidōsa,lapidōsum,,,
horrifer,horrifera,horriferum,,,
occiduus,occidua,occiduum,,,
lucanicus,lūcānica,lūcānicum,,,
mutuniatus,mutūniāta,mutūniātum,,,
riguus,rigua,riguum,,,
tepoztlanensis,tepoztlanensis,tepoztlanēnse,,,
Tetzcocanus,Tetzcocāna,Tetzcocānum,,,
Orchius,Orchia,Orchium,,,
dolichurus,dolichūra,dolichūrum,,,
scrofinus,scrōfīna,scrōfīnum,,,
asyndetos,asyndetos,asyndeton,,,
limitrophus,līmitropha,līmitrophum,,,
Sangarius,Sangaria,Sangarium,,,
interulus,interula,interulum,,,
septimanus,septimāna,septimānum,,,
jugus,juga,jugum,,,
Teatinus,Teātīna,Teātīnum,,,
recessivus,recessīva,recessīvum,,,
atrabilarius,ātrabīlāria,ātrabīlārium,,,
aeviternus,aeviterna,aeviternum,,,
ruderalis,ruderalis,rūderāle,,,
indianensis,indianensis,indianēnse,,,
cacaoticus,cacaotica,cacaoticum,,,
sensualis,sensualis,sēnsuāle,,,sēnsuāliter
sublustris,sublustris,sublūstre,,,
bibliothecalis,bibliothecalis,bibliothēcāle,,,
patrioticus,patriōtica,patriōticum,,,
tinctilis,tinctilis,tīnctile,,,
titillosus,tītillōsa,tītillōsum,,,
barytonus,barytona,barytonum,,,
capillaceus,capillācea,capillāceum,,,
hoereticus,hoeretica,hoereticum,,,
aestivalis,aestivalis,aestīvāle,,,
Portucensis,Portucensis,Portucēnse,,,
portucensis,portucensis,portucēnse,,,
anglensis,anglensis,anglēnse,,,
francensis,francensis,francēnse,,,
portucalensis,portucalensis,portucalēnse,,,
hircinus,hircīna,hircīnum,,,
calcitrosus,calcitrōsa,calcitrōsum,,,
callidulus,callidula,callidulum,,,
ollarius,ollāria,ollārium,,,
frugiferens,frugiferens,frugiferens,,,
deceptorius,dēceptōria,dēceptōrium,,,
deceptivus,dēceptīva,dēceptīvum,,,
octipes,octipes,octipes,,,
loripes,loripes,loripes,,,
flammipes,flammipes,flammipes,,,
capripes,capripes,capripes,,,
ignipes,ignipes,ignipes,,,
lanipes,lanipes,lanipes,,,
flexipes,flexipes,flexipes,,,
solidipes,solidipes,solidipes,,,
remipes,remipes,remipes,,,
anguipes,anguipes,anguipes,,,
segnipes,segnipes,segnipes,,,
tremipes,tremipes,tremipes,,,
uncipes,uncipes,uncipes,,,
lentipes,lentipes,lentipes,,,
serpentipes,serpentipes,serpentipes,,,
unipes,unipes,unipes,,,
septipes,septipes,septipes,,,
hircipes,hircipes,hircipes,,,
levipes,levipes,levipes,,,
fissipes,fissipes,fissipes,,,
doctiloquus,doctiloqua,doctiloquum,,,
astriloquus,astriloqua,astriloquum,,,
stultiloquus,stultiloqua,stultiloquum,stultiloquentior,stultiloquentissimus,
flexiloquus,flexiloqua,flexiloquum,,,
vaniloquus,vāniloqua,vāniloquum,,,
reloquus,reloqua,reloquum,,,
breviloquus,breviloqua,breviloquum,,,
tardiloquus,tardiloqua,tardiloquum,,,
suaviloquus,suāviloqua,suāviloquum,,,
planiloquus,plāniloqua,plāniloquum,,,
sanctiloquus,sānctiloqua,sānctiloquum,,,
multiloquus,multiloqua,multiloquum,,,
fallaciloquus,fallāciloqua,fallāciloquum,,,
blandiloquus,blandiloqua,blandiloquum,,,
versutiloquus,versūtiloqua,versūtiloquum,,,
inaniloquus,ināniloqua,ināniloquum,,,
semestris,semestris,sēmēstre,,,
pannosus,pannōsa,pannōsum,,,
calamarius,calamāria,calamārium,,,
centiplex,centiplex,centiplex,,,
centuplex,centuplex,centuplex,,,
hypaethrus,hypaethra,hypaethrum,,,
quinquennis,quinquennis,quīnquenne,,,
septennis,septennis,septenne,,,
septuennis,septuennis,septuenne,,,
octennis,octennis,octenne,,,
ficticius,fictīcia,fictīcium,,,
satullus,satulla,satullum,,,
hederaceus,hederācea,hederāceum,,,
angusticlavius,angusticlāvia,angusticlāvium,,,
minutulus,minutula,minutulum,,,
pollucibilis,pollucibilis,pollūcibile,,,pollūcibiliter
dierectus,diērēcta,diērēctum,,,dīērecte
ferratilis,ferratilis,ferrātile,,,
pharmaceuticus,pharmaceutica,pharmaceuticum,,,
interminabilis,interminabilis,interminābile,,,
malesuadus,malesuāda,malesuādum,,,
russatus,russāta,russātum,,,
oceanicus,ōceanica,ōceanicum,,,
exheres,exheres,exheres,,,
sovieticus,sovietica,sovieticum,,,
fistularis,fistularis,fistulāre,,,
catenarius,catēnāria,catēnārium,,,
angustiosus,angustiōsa,angustiōsum,,,
impenetrabilis,impenetrabilis,impenetrābile,,,
insignificabilis,insignificabilis,īnsignificābile,,,
poquitus,poquita,poquitum,,,
pultiphagus,pultiphaga,pultiphagum,,,
impetrabilis,impetrabilis,impetrābile,,,
amorosus,amorōsa,amorōsum,amorōsior,amorōsissimus,
hongkongensis,hongkongensis,hongkongēnse,,,
madisonensis,madisonensis,madisonēnse,,,
formicinus,formīcīna,formīcīnum,,,
Iustinianeus,Iūstīniānea,Iūstīniāneum,,,
tongolensis,tongolensis,tongolēnse,,,
taiwanianus,taiwaniāna,taiwaniānum,,,
budapestensis,budapestensis,budapestēnse,,,
camaldulensis,camaldulensis,camaldulēnse,,,
ambilaevus,ambilaeva,ambilaevum,,,
aequalissimus,aequālissima,aequālissimum,,,
aliqualis,aliqualis,aliquāle,,,aliquāliter
sakaiensis,sakaiensis,sakaiēnse,,,
ipsimus,ipsima,ipsimum,,,
ventricularis,ventricularis,ventriculāre,,,
obryzus,obryza,obryzum,,,
coronalis,coronalis,corōnāle,,,
cursualis,cursualis,cursuāle,,,
stercorarius,stercorāria,stercorārium,,,
faenarius,faenāria,faenārium,,,
foenarius,foenāria,foenārium,,,
diplomatarius,diplōmatāria,diplōmatārium,,,
cursarius,cursāria,cursārium,,,
doliarius,dōliāria,dōliārium,,,
fenarius,fēnāria,fēnārium,,,
thunnarius,thunnāria,thunnārium,,,
thynnarius,thynnāria,thynnārium,,,
topiarius,topiāria,topiārium,,,
glandarius,glandāria,glandārium,,,
drepanus,drepana,drepanum,,,
impositicius,impositīcia,impositīcium,,,
blondus,blonda,blondum,,,
blondinus,blondina,blondinum,,,
carolicoroniensis,carolicoroniensis,carolicoroniēnse,,,
gothus,gotha,gothum,,,
visbyensis,visbyensis,visbyēnse,,,
gestriciensis,gestriciensis,gestriciēnse,,,
chlorus,chlōra,chlōrum,,,
hallandensis,hallandensis,hallandēnse,,,
gevalensis,gevalensis,gevalēnse,,,
semesus,sēmēsa,sēmēsum,,,
blavus,blava,blavum,,,
biscoctus,biscocta,biscoctum,,,
sardus,sarda,sardum,,,
chrysochlorus,chrysochlora,chrysochlorum,,,
paragigantocellularis,paragigantocellularis,paragigantocellulāre,,,
bogdanicus,bogdanica,bogdanicum,,,
fontanus,fontāna,fontānum,,,
pinatubonensis,pinatubonensis,pinatubonēnse,,,
vietnamiensis,vietnamiensis,vietnamiēnse,,,
cydonius,cydōnia,cydōnium,,,
deifer,deifera,deiferum,,,
deificus,deifica,deificum,,,
opprobriosus,opprobriōsa,opprobriōsum,,,
casanicus,casānica,casānicum,,,
casalis,casalis,casāle,,,
puerigenus,puerigena,puerigenum,,,
puerinus,puerīna,puerīnum,,,
puerperus,puerpera,puerperum,,,
faemininus,faeminīna,faeminīnum,,,
soldus,solda,soldum,,,
foemininus,foeminīna,foeminīnum,,,
feminatus,fēmināta,fēminātum,,,
aqualis,aqualis,aquāle,,,
duumviralis,duumviralis,duumvirāle,,,
triumviralis,triumviralis,triumvirāle,,,
quattuorviralis,quattuorviralis,quattuorvirāle,,,
quindecimviralis,quindecimviralis,quīndecimvirāle,,,
vigintiviralis,vigintiviralis,vīgintivirāle,,,
quinqueviralis,quinqueviralis,quīnquevirāle,,,
novemviralis,novemviralis,novemvirāle,,,
muliebrosus,muliebrōsa,muliebrōsum,,,
calcularius,calculāria,calculārium,,,
calculatorius,calculātōria,calculātōrium,,,
calculensis,calculensis,calculēnse,,,
calculosus,calculōsa,calculōsum,,,
calcariensis,calcariensis,calcāriēnse,,,
servitritius,servitrītia,servitrītium,,,
serviculus,servicula,serviculum,,,
villaris,villaris,vīllāre,,,
conabilis,conabilis,cōnābile,,,
deiformis,deiformis,deifōrme,,,
Anconitanus,Ancōnitāna,Ancōnitānum,,,
Panormitanus,Panormitāna,Panormitānum,,,
Reatinus,Reātīna,Reātīnum,,,
serpentiformis,serpentiformis,serpentifōrme,,,
vacciformis,vacciformis,vaccifōrme,,,
bovilis,bovilis,bovīle,,,
tauricornis,tauricornis,tauricorne,,,
taurifer,taurifera,tauriferum,,,
canarius,canāria,canārium,,,
falsificatus,falsificāta,falsificātum,,,
falsificus,falsifica,falsificum,,,
bellicrepus,bellicrepa,bellicrepum,,,
militarius,mīlitāria,mīlitārium,,,mīlitāriē
feroculus,ferōcula,ferōculum,,,
exaudibilis,exaudibilis,exaudībile,,,
auditorialis,auditorialis,audītōriāle,,,
poenarius,poenāria,poenārium,,,
scholarus,scholāra,scholārum,,,
bellatulus,bellātula,bellātulum,,,
bellisonus,bellisona,bellisonum,,,
sonabilis,sonabilis,sonābile,,,
bellosus,bellōsa,bellōsum,,,
amoenifer,amoenifera,amoeniferum,,,
cotonius,cotōnia,cotōnium,,,
gratulatorius,grātulātōria,grātulātōrium,,,
praeliaris,praeliaris,praeliāre,,,
pugnatorius,pugnātōria,pugnātōrium,,,
inexsuperabilis,inexsuperabilis,inexsuperābile,,,
pugillatorius,pugillātōria,pugillātōrium,,,
pugilatorius,pugilātōria,pugilātōrium,,,
pulcellus,pulcella,pulcellum,,,
salutatorius,salūtātōria,salūtātōrium,,,
salutifer,salūtifera,salūtiferum,,,
salutigerulus,salūtigerula,salūtigerulum,,,
salutativus,salūtātīva,salūtātīvum,,,
sententialis,sententialis,sententiāle,,,sententiāliter
sensilocus,sēnsiloca,sēnsilocum,,,
sensiloquus,sēnsiloqua,sēnsiloquum,,,
sensutus,sēnsūta,sēnsūtum,,,
sensilis,sensilis,sēnsile,,,
visificus,vīsifica,vīsificum,,,
visualis,visualis,vīsuāle,,,
simultaneus,simultānea,simultāneum,,,
adpetibilis,adpetibilis,adpetībile,,,
appetibilis,appetibilis,appetibile,,,
appetitivus,appetītīva,appetītīvum,,,
expetibilis,expetibilis,expetibile,,,
dapalis,dapalis,dapāle,,,
impetibilis,impetibilis,impetibile,,,
impatibilis,impatibilis,impatibile,,,
inpetibilis,inpetibilis,inpetibile,,,
perpetualis,perpetualis,perpetuāle,,,perpetuāliter
perpetuabilis,perpetuabilis,perpetuābile,,,
suppetilis,suppetilis,suppetile,,,
contemplabilis,contemplabilis,contemplābile,,,contemplābiliter
perpetuarius,perpetuāria,perpetuārium,,,
templaris,templaris,templāre,,,
contemplatorius,contemplātōria,contemplātōrium,,,
malaiensis,malaiensis,malaiēnse,,,
extemporaneus,extemporānea,extemporāneum,,,
scriptilis,scriptilis,scrīptile,,,
scriptionalis,scriptionalis,scrīptiōnāle,,,
patritus,patrīta,patrītum,,,
patrocinalis,patrocinalis,patrōcināle,,,
patrimonialis,patrimonialis,patrimōniāle,,,
patronalis,patronalis,patrōnāle,,,
patronymicus,patrōnymica,patrōnymicum,,,patrōnymicē
