word,gender,irregular,pluralia_tantum
aethalus_aethali,m,fa,fa
repletio_repletionis,f,fa,fa
Aquitanus_Aquitani,m,fa,fa
Occitanus_Occitani,m,fa,fa
Cantabrus_Cantabri,m,fa,fa
Celta_Celtae,m,fa,fa
Helvetius_Helvetii,m,fa,fa
puga_pugae,f,fa,fa
ayma_aymae,f,fa,fa
basterna_basternae,f,fa,fa
plotus_ploti,m,fa,fa
rhynchops_rhynchopis,f,fa,fa
ervum_ervi,n,fa,fa
lectuaria_lectuariae,f,fa,fa
lixiva_lixivae,f,fa,fa
cantabrum_cantabri,n,fa,fa
Cantabra_Cantabrae,f,fa,fa
leptoptilos_leptoptili,m,fa,fa
situlus_situli,m,fa,fa
situlum_situli,n,fa,fa
affluxus_affluxus,m,fa,fa
absolutor_absolutoris,m,fa,fa
alumnatus_alumnatus,m,fa,fa
appulsus_appulsus,m,fa,fa
architecta_architectae,f,fa,fa
picosa_picosae,f,fa,fa
ciris_ciris,f,fa,fa
decocta_decoctae,f,fa,fa
coaxatus_coaxatus,m,fa,fa
comissatus_comissati,m,fa,fa
helcium_helcii,n,fa,fa
coniurator_coniuratoris,m,fa,fa
conscensus_conscensus,m,fa,fa
conrogata_conrogatae,f,fa,fa
convalescentia_convalescentiae,f,fa,fa
coopertura_cooperturae,f,fa,fa
dimetiens_dimetientis,m,fa,fa
dissonantia_dissonantiae,f,fa,fa
doctoratus_doctoratus,m,fa,fa
domitura_domiturae,f,fa,fa
phagedaena_phagedaenae,f,fa,fa
lapsana_lapsanae,f,fa,fa
excandescentia_excandescentiae,f,fa,fa
exilitas_exilitatis,f,fa,fa
exsuperantia_exsuperantiae,f,fa,fa
matrina_matrinae,f,fa,fa
condictum_condicti,n,fa,fa
inanitas_inanitatis,f,fa,fa
insanitas_insanitatis,f,fa,fa
laqueator_laqueatoris,m,fa,fa
lascivitas_lascivitatis,f,fa,fa
nepotatus_nepotatus,m,fa,fa
mulgentia_mulgentiae,f,fa,fa
acucula_acuculae,f,fa,fa
floces_flocum,f,fa,tr
carduelis_carduelis,f,fa,fa
tippula_tippulae,f,fa,fa
stiria_stiriae,f,fa,fa
retae_retarum,f,fa,tr
remorsus_remorsus,m,fa,fa
repercussus_repercussus,m,fa,fa
praemandata_praemandatorum,n,fa,tr
renidentia_renidentiae,f,fa,fa
pretiator_pretiatoris,m,fa,fa
ruditus_ruditus,m,fa,fa
prodigentia_prodigentiae,f,fa,fa
scordion_scordii,n,fa,fa
panax_panacis,m,fa,fa
vibratus_vibratus,m,fa,fa
frustratus_frustratus,m,fa,fa
tinus_tini,f,fa,fa
sappinus_sappini,f,fa,fa
farnus_farni,f,fa,fa
attributrix_attributricis,f,fa,fa
expletrix_expletricis,f,fa,fa
tettigonium_tettigonii,n,fa,fa
crinon_crini,n,fa,fa
aviola_aviolae,f,fa,fa
otis_otidis,f,fa,fa
apluda_apludae,f,fa,fa
mullus_mulli,m,fa,fa
tamarix_tamaricis,f,fa,fa
flamina_flaminae,f,fa,fa
lotio_lotionis,f,fa,fa
grallae_grallarum,f,fa,tr
glastum_glasti,n,fa,fa
glaesum_glaesi,n,fa,fa
labina_labinae,f,fa,fa
bria_briae,f,fa,fa
brasmatiae_brasmatiarum,m,fa,tr
acona_aconae,f,fa,fa
cotho_cothonis,m,fa,fa
buris_buris,m,fa,fa
vargus_vargi,m,fa,fa
sartor_sartoris,m,fa,fa
foliaticum_foliatici,n,fa,fa
missaticum_missatici,n,fa,fa
blitum_bliti,n,fa,fa
aelinos_aelini,m,fa,fa
vallus_valli,m,fa,fa
gomphus_gomphi,m,fa,fa
carabus_carabi,m,fa,fa
tonsillae_tonsillarum,f,fa,tr
murtatum_murtati,n,fa,fa
tricliniarches_tricliniarchae,m,fa,fa
tricliniarcha_tricliniarchae,m,fa,fa
myrtatum_myrtati,n,fa,fa
myrtillus_myrtilli,m,fa,fa
rorarii_rorariorum,m,fa,tr
lacticinium_lacticinii,n,fa,fa
celox_celocis,mf,fa,fa
santerna_santernae,f,fa,fa
forica_foricae,f,fa,fa
suasoria_suasoriae,f,fa,fa
vipio_vipionis,m,fa,fa
ianiculus_ianiculi,m,fa,fa
ianiculum_ianiculi,n,fa,fa
apocolocyntosis_apocolocyntosis,f,fa,fa
salarium_salarii,n,fa,fa
salarius_salarii,m,fa,fa
borago_boraginis,f,fa,fa
psychopompus_psychopompi,m,fa,fa
forus_fori,m,fa,fa
docis_docidis,f,fa,fa
diphthongus_diphthongi,f,fa,fa
asciola_asciolae,f,fa,fa
fratellus_fratelli,m,fa,fa
calcearium_calcearii,n,fa,fa
duplicarius_duplicarii,m,fa,fa
reniculus_reniculi,m,fa,fa
incitabulum_incitabuli,n,fa,fa
ramex_ramicis,f,fa,fa
Ianuarius_Ianuarii,m,fa,fa
Februarius_Februarii,m,fa,fa
luror_luroris,m,fa,fa
brasium_brasii,n,fa,fa
talpona_talponae,f,fa,fa
exaratio_exarationis,f,fa,fa
partiarius_partiarii,m,fa,fa
uxoricidium_uxoricidii,n,fa,fa
aucellus_aucelli,m,fa,fa
dusius_dusii,m,fa,fa
helops_helopis,m,fa,fa
esox_esocis,m,fa,fa
crumena_crumenae,f,fa,fa
acernia_acerniae,f,fa,fa
cremium_cremii,n,fa,fa
fagea_fageae,f,fa,fa
tuccetum_tucceti,n,fa,fa
alausa_alausae,f,fa,fa
tradux_traducis,m,fa,fa
broccus_brocci,m,fa,fa
nerium_nerii,n,fa,fa
dovana_dovanae,f,fa,fa
cnodax_cnodacis,m,fa,fa
volaemum_volaemi,n,fa,fa
isicium_isicii,n,fa,fa
cnecos_cneci,m,fa,fa
isatis_isatidis,f,fa,fa
serpyllum_serpylli,n,fa,fa
faredo_faredinis,f,fa,fa
nocticola_nocticolae,m,fa,fa
toculio_toculionis,m,fa,fa
ononis_ononidis,f,fa,fa
balatro_balatronis,m,fa,fa
choraula_choraulae,m,fa,fa
sagda_sagdae,f,fa,fa
choraules_choraulae,f,fa,fa
ascopera_ascoperae,f,fa,fa
mariscus_marisci,m,fa,fa
marisca_mariscae,f,fa,fa
marcor_marcoris,m,fa,fa
albucus_albuci,m,fa,fa
reformatio_reformationis,f,fa,fa
atanuvium_atanuvii,n,fa,fa
abalietas_abalietatis,f,fa,fa
sandaresus_sandaresi,f,fa,fa
bronchium_bronchii,n,fa,fa
bronchia_bronchiorum,n,fa,tr
aerizusa_aerizusae,f,fa,fa
terebinthizusa_terebinthizusae,f,fa,fa
sphragis_sphragidis,f,fa,fa
pharanitis_pharanitidis,f,fa,fa
molochitis_molochitidis,f,fa,fa
socondios_socondii,f,fa,fa
melichrysos_melichrysi,m,fa,fa
sangenon_sangeni,n,fa,fa
ceraunia_cerauniae,f,fa,fa
leros_leri,f,fa,fa
aspilates_aspilatae,m,fa,fa
Cosareus_Cosarei,m,fa,fa
viretum_vireti,n,fa,fa
androdamas_androdamantis,m,fa,fa
apsyctos_apsycti,f,fa,fa
baptes_baptae,m,fa,fa
batrachites_batrachitae,m,fa,fa
baphium_baphii,n,fa,fa
autobirota_autobirotae,f,fa,fa
bucardia_bucardiae,f,fa,fa
botryitis_botryitidis,f,fa,fa
baroptenus_baropteni,f,fa,fa
brontea_bronteae,f,fa,fa
bromus_bromi,m,fa,fa
bolonae_bolonarum,m,fa,tr
cadmitis_cadmitis,f,fa,fa
ostracitis_ostracitidis,f,fa,fa
callais_callaidis,f,fa,fa
catochitis_catochitidis,f,fa,fa
capnitis_capnitidis,f,fa,fa
avocamentum_avocamenti,n,fa,fa
tutulus_tutuli,m,fa,fa
cepitis_cepitidis,f,fa,fa
ceramitis_ceramitidis,f,fa,fa
cinaedias_cinaediae,m,fa,fa
cimussa_cimussae,f,fa,fa
ceritis_ceritidis,f,fa,fa
virguncula_virgunculae,f,fa,fa
corsoides_corsoidis,m,fa,fa
cyitis_cyitis,f,fa,fa
crocallis_crocallidis,f,fa,fa
chalcophonos_chalcophoni,f,fa,fa
crateritis_crateritidis,f,fa,fa
chelonia_cheloniae,f,fa,fa
choaspitis_choaspitidis,f,fa,fa
chloritis_chloritidis,f,fa,fa
diphyes_diphyis,f,fa,fa
diadochos_diadochi,m,fa,fa
encardia_encardiae,f,fa,fa
encaenia_encaeniorum,n,fa,tr
exebenus_exebeni,f,fa,fa
enorchis_enorchis,f,fa,fa
erythallis_erythallis,f,fa,fa
erotylus_erotyli,f,fa,fa
amphicomos_amphicomi,m,fa,fa
eumitres_eumitrae,m,fa,fa
eumeces_eumecis,mfn,fa,fa
eureos_eurei,m,fa,fa
eusebes_eusebis,n,fa,fa
eurotias_eurotiae,m,fa,fa
epimelas_epimelantis,m,fa,fa
eupetalos_eupetali,f,fa,fa
gassinades_gassinadis,m,fa,fa
glossopetra_glossopetrae,f,fa,fa
goniaea_goniaeae,f,fa,fa
galactites_galactitae,m,fa,fa
hammitis_hammitidis,f,fa,fa
hamiota_hamiotae,m,fa,fa
hephaestitis_hephaestitidis,f,fa,fa
hieracitis_hieracitidis,f,fa,fa
ancrae_ancrarum,f,fa,tr
drosolithus_drosolithi,m,fa,fa
leucopoecilos_leucopoecili,m,fa,fa
lepidotis_lepidotis,f,fa,fa
icterias_icteriae,mf,fa,fa
leucophthalmos_leucophthalmi,m,fa,fa
leucochrysos_leucochrysi,m,fa,fa
liparea_lipareae,f,fa,fa
limoniatis_limoniatidis,f,fa,fa
libanochrus_libanochri,f,fa,fa
therapia_therapiae,f,fa,fa
mithrax_mithracis,m,fa,fa
memnonia_memnoniae,f,fa,fa
meconites_meconitae,m,fa,fa
morochites_morochitae,f,fa,fa
promnion_promnii,n,fa,fa
mormorion_mormorionis,f,fa,fa
myrrhites_myrrhitae,m,fa,fa
myrmecitis_myrmecitidis,f,fa,fa
mesoleucos_mesoleuci,m,fa,fa
narita_naritae,f,fa,fa
nebritis_nebritidis,f,fa,fa
nasamonitis_nasamonitidis,f,fa,fa
oica_oicae,f,fa,fa
oritis_oritidis,f,fa,fa
duritas_duritatis,f,fa,fa
falarica_falaricae,f,fa,fa
sibina_sibinae,f,fa,fa
ostracias_ostraciae,m,fa,fa
copis_copidis,f,fa,fa
ophicardelos_ophicardeli,m,fa,fa
trulleum_trullei,n,fa,fa
panchrus_panchri,m,fa,fa
pandia_pandiae,f,fa,fa
pangonus_pangoni,m,fa,fa
phycitis_phycitidis,f,fa,fa
phoenicitis_phoenicitidis,f,fa,fa
perileucos_perileuci,m,fa,fa
phloginos_phlogini,m,fa,fa
sarcites_sarcitae,m,fa,fa
spongitis_spongitidis,f,fa,fa
synodontitis_synodontitidis,f,fa,fa
sauritis_sauritis,f,fa,fa
syringitis_syringitis,f,fa,fa
trichrus_trichri,f,fa,fa
tecolithos_tecolithi,m,fa,fa
tephritis_tephritidis,f,fa,fa
telicardios_telicardii,m,fa,fa
muttum_mutti,n,fa,fa
echitis_echitidis,f,fa,fa
carcinias_carciniae,m,fa,fa
scaritis_scaritidis,f,fa,fa
geranitis_geranitidis,f,fa,fa
triglitis_triglitidis,f,fa,fa
scorpitis_scorpitidis,f,fa,fa
aetitis_aetitidis,f,fa,fa
cenchritis_cenchritidis,f,fa,fa
narcissitis_narcissitidis,f,fa,fa
cissitis_cissitidis,f,fa,fa
scomma_scommatis,n,fa,fa
volucra_volucrae,f,fa,fa
sycitis_sycitidis,f,fa,fa
rhoditis_rhoditidis,f,fa,fa
chernitis_chernitidis,f,fa,fa
dendritis_dendritidis,f,fa,fa
chrismus_chrismi,m,fa,fa
crismon_crismi,n,fa,fa
arsio_arsionis,f,fa,fa
christogramma_christogrammatis,n,fa,fa
enhygros_enhygri,f,fa,fa
rhoeas_rhoeadis,f,fa,fa
synochitis_synochitidis,f,fa,fa
synnephitis_synnephitidis,f,fa,fa
anancitis_anancitidis,f,fa,fa
turbellae_turbellarum,f,fa,tr
echeneis_echeneidis,f,fa,fa
odinolytes_odinolytae,m,fa,fa
peucedanum_peucedani,n,fa,fa
dasea_daseae,f,fa,fa
chalcis_chalcidis,f,fa,fa
lonchus_lonchi,m,fa,fa
cybium_cybii,n,fa,fa
scincos_scinci,m,fa,fa
vernatio_vernationis,f,fa,fa
phrynos_phryni,m,fa,fa
grullus_grulli,m,fa,fa
apocynon_apocyni,n,fa,fa
callionymus_callionymi,m,fa,fa
calpar_calparis,n,fa,fa
diopetes_diopetis,m,fa,fa
psilothrum_psilothri,n,fa,fa
coryphia_coryphiorum,n,fa,tr
tethea_tetheorum,n,fa,tr
coluthia_coluthiorum,n,fa,tr
erythinus_erythini,m,fa,fa
aphronitrum_aphronitri,n,fa,fa
dorycnion_dorycnii,n,fa,fa
squatina_squatinae,f,fa,fa
turunda_turundae,f,fa,fa
hillae_hillarum,f,fa,tr
pistris_pistris,f,fa,fa
baxea_baxeae,f,fa,fa
drino_drinonis,m,fa,fa
adarca_adarcae,f,fa,fa
colias_coliae,m,fa,fa
cheme_chemes,f,fa,fa
aphya_aphyae,f,fa,fa
gerro_gerronis,m,fa,fa
gerrae_gerrarum,f,fa,tr
lamyrus_lamyri,m,fa,fa
phager_phagri,m,fa,fa
astacus_astaci,m,fa,fa
smyrus_smyri,m,fa,fa
thranis_thranis,m,fa,fa
thrissa_thrissae,f,fa,fa
mystrum_mystri,n,fa,fa
persillum_persilli,n,fa,fa
gingidion_gingidii,n,fa,fa
siser_siseris,n,fa,fa
caesapon_caesapi,n,fa,fa
psila_psilae,f,fa,fa
chreston_chresti,n,fa,fa
epinyctis_epinyctidis,f,fa,fa
embamma_embammatis,n,fa,fa
bolarium_bolarii,n,fa,fa
marathrum_marathri,n,fa,fa
surus_suri,m,fa,fa
thymbra_thymbrae,f,fa,fa
milifolium_milifolii,n,fa,fa
pistacium_pistacii,n,fa,fa
libanotis_libanotidis,f,fa,fa
fragium_fragii,n,fa,fa
napura_napurae,f,fa,fa
verbascum_verbasci,n,fa,fa
malope_malopes,f,fa,fa
seselis_seselis,f,fa,fa
herna_hernae,f,fa,fa
tordylion_tordylii,n,fa,fa
murgiso_murgisonis,m,fa,fa
lamium_lamii,n,fa,fa
urium_urii,n,fa,fa
hapsus_hapsi,m,fa,fa
curcuba_curcubae,f,fa,fa
maldacon_maldaci,n,fa,fa
bastum_basti,n,fa,fa
hirpex_hirpicis,m,fa,fa
atrusca_atruscae,f,fa,fa
singilio_singilionis,m,fa,fa
attegia_attegiae,f,fa,fa
agina_aginae,f,fa,fa
antenatus_antenati,m,fa,fa
herus_heri,m,fa,fa
subium_subii,n,fa,fa
vidulus_viduli,m,fa,fa
cirsion_cirsii,n,fa,fa
ossilago_ossilaginis,f,fa,fa
comaron_comari,n,fa,fa
unedo_unedonis,m,fa,fa
oniros_oniri,m,fa,fa
Celticus_Celtici,m,fa,fa
carchesium_carchesii,n,fa,fa
popanum_popani,n,fa,fa
copadium_copadii,n,fa,fa
scopio_scopionis,m,fa,fa
colobium_colobii,n,fa,fa
tryx_trygis,f,fa,fa
ostriago_ostriaginis,f,fa,fa
ostigo_ostiginis,f,fa,fa
mentigo_mentiginis,f,fa,fa
scolymos_scolymi,m,fa,fa
olvatium_olvatii,n,fa,fa
scolops_scolopis,m,fa,fa
oniscus_onisci,m,fa,fa
lastaurus_lastauri,m,fa,fa
laternio_laternionis,m,fa,fa
dipsacos_dipsaci,m,fa,fa
chrisma_chrismatis,n,fa,fa
sacrium_sacrii,n,fa,fa
anagyros_anagyri,m,fa,fa
mirio_mirionis,m,fa,fa
bechion_bechii,n,fa,fa
capnos_capni,f,fa,fa
lasanum_lasani,n,fa,fa
rhagion_rhagii,n,fa,fa
schinus_schini,f,fa,fa
sceptos_scepti,m,fa,fa
brochon_brochi,n,fa,fa
cectoria_cectoriae,f,fa,fa
calasis_calasis,f,fa,fa
caecilia_caeciliae,f,fa,fa
caliendrum_caliendri,n,fa,fa
seps_sepis,m,fa,fa
callimus_callimi,m,fa,fa
capsilago_capsilaginis,f,fa,fa
caragius_caragii,m,fa,fa
pyelus_pyeli,m,fa,fa
buprestis_buprestis,f,fa,fa
syrigmus_syrigmi,m,fa,fa
celtis_celtis,f,fa,fa
siliquastrum_siliquastri,n,fa,fa
circius_circii,m,fa,fa
pitheus_pithei,m,fa,fa
cernos_cerni,m,fa,fa
chersos_chersi,m,fa,fa
palara_palarae,f,fa,fa
stribligo_stribliginis,f,fa,fa
eucharistia_eucharistiae,f,fa,fa
arcirma_arcirmae,f,fa,fa
cuferion_cuferii,n,fa,fa
holcus_holci,f,fa,fa
cappellus_cappelli,m,fa,fa
encolpiae_encolpiarum,m,fa,tr
cillus_cilli,m,fa,fa
apuliae_apuliarum,f,fa,tr
ciosmis_ciosmis,f,fa,fa
cilo_cilonis,m,fa,fa
clura_clurae,f,fa,fa
eriophoros_eriophori,m,fa,fa
alsine_alsines,f,fa,fa
corcus_corci,m,fa,fa
cisthos_cisthi,m,fa,fa
dircion_dircii,n,fa,fa
thrauston_thrausti,n,fa,fa
condama_condamae,f,fa,fa
gilarus_gilari,f,fa,fa
sticula_sticulae,f,fa,fa
tiphyon_tiphyi,n,fa,fa
phaecasium_phaecasii,n,fa,fa
covinnus_covinni,m,fa,fa
gongylis_gongylidis,f,fa,fa
psetta_psettae,f,fa,fa
manacus_manaci,m,fa,fa
crethmos_crethmi,f,fa,fa
melotris_melotridis,f,fa,fa
pipizo_pipizonis,m,fa,fa
mollestra_mollestrae,f,fa,fa
cumera_cumerae,f,fa,fa
ardissa_ardissae,f,fa,fa
citocacia_citocaciae,f,fa,fa
canicae_canicarum,f,fa,tr
coracinus_coracini,m,fa,fa
dureta_duretae,f,fa,fa
cuscolium_cuscolii,n,fa,fa
mansuetarius_mansuetarii,m,fa,fa
disidium_disidii,n,fa,fa
comacum_comaci,n,fa,fa
faecula_faeculae,f,fa,fa
prelum_preli,n,fa,fa
cytinus_cytini,m,fa,fa
clericia_clericiae,f,fa,fa
gingritus_gingritus,m,fa,fa
scudicia_scudiciae,f,fa,fa
laurago_lauraginis,f,fa,fa
gyrovagus_gyrovagi,m,fa,fa
patagus_patagi,m,fa,fa
metella_metellae,f,fa,fa
rhina_rhinae,f,fa,fa
frisio_frisionis,m,fa,fa
gludis_gludis,f,fa,fa
elucus_eluci,m,fa,fa
strangias_strangiae,m,fa,fa
clathri_clathrorum,m,fa,tr
troxalis_troxalidis,f,fa,fa
lampago_lampaginis,f,fa,fa
rutuba_rutubae,f,fa,fa
picris_picridis,f,fa,fa
agolum_agoli,n,fa,fa
acnua_acnuae,f,fa,fa
agonium_agonii,n,fa,fa
agea_ageae,f,fa,fa
exagium_exagii,n,fa,fa
choeras_choeradis,f,fa,fa
staphis_staphidis,f,fa,fa
tarrupia_tarrupiae,f,fa,fa
exacum_exaci,n,fa,fa
pternix_pternicis,f,fa,fa
larbason_larbasi,n,fa,fa
stacton_stacti,n,fa,fa
sisura_sisurae,f,fa,fa
dictamnum_dictamni,n,fa,fa
autoraeda_autoraedae,f,fa,fa
autocurrus_autocurrus,m,fa,fa
autovehiculum_autovehiculi,n,fa,fa
autocarrus_autocarri,m,fa,fa
ploxenum_ploxeni,n,fa,fa
liburna_liburnae,f,fa,fa
crusma_crusmatis,n,fa,fa
cobion_cobii,n,fa,fa
tithymalus_tithymali,m,fa,fa
molile_molilis,n,fa,fa
doris_doridis,f,fa,fa
ancistrum_ancistri,n,fa,fa
vegeiia_vegeiiae,f,fa,fa
meddix_meddicis,m,fa,fa
Saxo_Saxonis,m,fa,fa
gabbarus_gabbari,m,fa,fa
clonos_cloni,f,fa,fa
ancala_ancalae,f,fa,fa
ungulus_unguli,m,fa,fa
oppilatio_oppilationis,f,fa,fa
petasio_petasionis,m,fa,fa
coracesia_coracesiae,f,fa,fa
ungustus_ungusti,m,fa,fa
aphaca_aphacae,f,fa,fa
scindappus_scindappi,m,fa,fa
duramentum_duramenti,n,fa,fa
herbitum_herbiti,n,fa,fa
senapis_senapis,f,fa,fa
trimodia_trimodiae,f,fa,fa
synapium_synapii,n,fa,fa
sinapum_sinapi,n,fa,fa
senapium_senapii,n,fa,fa
carpathum_carpathi,n,fa,fa
carpasum_carpasi,n,fa,fa
ecdicus_ecdici,m,fa,fa
sphacos_sphaci,m,fa,fa
catasceue_catasceues,f,fa,fa
carpasia_carpasiae,f,fa,fa
spicilegium_spicilegii,n,fa,fa
aracos_araci,m,fa,fa
echios_echii,f,fa,fa
ecligma_ecligmatis,n,fa,fa
mileon_milei,n,fa,fa
delictor_delictoris,m,fa,fa
eglecopala_eglecopalae,f,fa,fa
salapitta_salapittae,f,fa,fa
banchus_banchi,m,fa,fa
lintearius_lintearii,m,fa,fa
athisca_athiscae,f,fa,fa
lintearia_linteariae,f,fa,fa
linthearius_linthearii,m,fa,fa
alterculum_alterculi,n,fa,fa
ascyron_ascyri,n,fa,fa
lixulae_lixularum,f,fa,tr
chrysus_chrysi,m,fa,fa
chrysea_chryseorum,n,fa,tr
chrysocarpus_chrysocarpi,f,fa,fa
chrysocarpos_chrysocarpi,f,fa,fa
novilunium_novilunii,n,fa,fa
interlunium_interlunii,n,fa,fa
ficulea_ficuleae,f,fa,fa
cicaro_cicaronis,m,fa,fa
calautica_calauticae,f,fa,fa
anquina_anquinae,f,fa,fa
hostus_hosti,m,fa,fa
dubietas_dubietatis,f,fa,fa
cissaros_cissari,f,fa,fa
cyanos_cyani,m,fa,fa
schedia_schediae,f,fa,fa
pollubrum_pollubri,n,fa,fa
campagus_campagi,m,fa,fa
naucum_nauci,n,fa,fa
epileus_epilei,m,fa,fa
arsineum_arsinei,n,fa,fa
orarium_orarii,n,fa,fa
nigrities_nigritiei,f,fa,fa
negrities_negritiei,f,fa,fa
oetum_oeti,n,fa,fa
hormenos_hormeni,m,fa,fa
horminum_hormini,n,fa,fa
zaberna_zabernae,f,fa,fa
archontologia_archontologiae,f,fa,fa
sarcasmus_sarcasmi,m,fa,fa
silicernium_silicernii,n,fa,fa
cheniscus_chenisci,m,fa,fa
arcera_arcerae,f,fa,fa
stoechas_stoechadis,f,fa,fa
stobrus_stobri,f,fa,fa
stoebe_stoebes,f,fa,fa
attilus_attili,m,fa,fa
osyris_osyris,f,fa,fa
athera_atherae,f,fa,fa
parasceue_parasceues,f,fa,fa
evocatio_evocationis,f,fa,fa
euzomon_euzomi,n,fa,fa
todus_todi,m,fa,fa
fusio_fusionis,f,fa,fa
refector_refectoris,m,fa,fa
amalusta_amalustae,f,fa,fa
leontios_leontii,m,fa,fa
leontice_leontices,f,fa,fa
vastities_vastitiei,f,fa,fa
moretum_moreti,n,fa,fa
threnus_threni,m,fa,fa
erynge_erynges,f,fa,fa
sphaerita_sphaeritae,f,fa,fa
suavillum_suavilli,n,fa,fa
turbystum_turbysti,n,fa,fa
hygra_hygrae,f,fa,fa
belbus_belbi,m,fa,fa
proneptis_proneptis,f,fa,fa
scymnus_scymni,m,fa,fa
necydalus_necydali,m,fa,fa
bellio_bellionis,m,fa,fa
euonymos_euonymi,m,fa,fa
magudaris_magudaris,f,fa,fa
eupatoria_eupatoriae,f,fa,fa
torror_torroris,m,fa,fa
balatus_balatus,m,fa,fa
amaror_amaroris,m,fa,fa
branchos_branchi,m,fa,fa
stomoma_stomomatis,n,fa,fa
locarium_locarii,n,fa,fa
tylos_tyli,m,fa,fa
simbella_simbellae,f,fa,fa
obnubilatio_obnubilationis,f,fa,fa
flagritriba_flagritribae,m,fa,fa
costrus_costri,m,fa,fa
cotinus_cotini,m,fa,fa
cofanus_cofani,m,fa,fa
gaulus_gauli,m,fa,fa
enthusiasmus_enthusiasmi,m,fa,fa
enthusiastes_enthusiastae,m,fa,fa
bargilla_bargillae,f,fa,fa
stloppus_stloppi,m,fa,fa
brecta_brectorum,n,fa,tr
arianis_arianidis,f,fa,fa
trachia_trachiae,f,fa,fa
capus_capi,m,fa,fa
victimarius_victimarii,m,fa,fa
fusterna_fusternae,f,fa,fa
bugillo_bugillonis,m,fa,fa
clidion_clidii,n,fa,fa
tergilla_tergillae,f,fa,fa
fisclum_fiscli,n,fa,fa
bladum_bladi,n,fa,fa
peumene_peumenes,f,fa,fa
castula_castulae,f,fa,fa
taniacae_taniacarum,f,fa,tr
corissum_corissi,n,fa,fa
gangadia_gangadiae,f,fa,fa
nilios_nilii,m,fa,fa
pastinum_pastini,n,fa,fa
blattea_blatteae,f,fa,fa
phimus_phimi,m,fa,fa
flemen_fleminis,n,fa,fa
pistana_pistanae,f,fa,fa
thlasias_thlasiae,m,fa,fa
lalisio_lalisionis,m,fa,fa
sufflamen_sufflaminis,n,fa,fa
agnatio_agnationis,f,fa,fa
gangamon_gangami,n,fa,fa
forago_foraginis,f,fa,fa
vittea_vitteae,f,fa,fa
Israhelita_Israhelitae,m,fa,fa
pyren_pyrenis,f,fa,fa
lagine_lagines,f,fa,fa
tamisium_tamisii,n,fa,fa
colurus_coluri,m,fa,fa
Istrahelita_Istrahelitae,m,fa,fa
gandeia_gandeiae,f,fa,fa
crepitulum_crepituli,n,fa,fa
maeremium_maeremii,n,fa,fa
noluntas_noluntatis,f,fa,fa
materiamen_materiaminis,n,fa,fa
bladona_bladonae,f,fa,fa
ceola_ceolae,f,fa,fa
sewera_sewerae,f,fa,fa
guttera_gutterae,f,fa,fa
rhytium_rhytii,n,fa,fa
phascola_phascolae,f,fa,fa
fretale_fretalis,n,fa,fa
ferentarius_ferentarii,m,fa,fa
hittus_hittus,m,fa,fa
histon_histonis,m,fa,fa
mergae_mergarum,f,fa,tr
elaqueatio_elaqueationis,f,fa,fa
inquilinatus_inquilinatus,m,fa,fa
stivarius_stivarii,m,fa,fa
phryganion_phryganii,n,fa,fa
lygos_lygi,m,fa,fa
cocetum_coceti,n,fa,fa
schoenus_schoeni,m,fa,fa
wyta_wytae,f,fa,fa
mulcta_mulctae,f,fa,fa
witta_wittae,f,fa,fa
bredum_bredi,n,fa,fa
sandapila_sandapilae,f,fa,fa
aegocephalos_aegocephali,m,fa,fa
arduitas_arduitatis,f,fa,fa
gisarma_gisarmae,f,fa,fa
promulsis_promulsidis,f,fa,fa
psecas_psecadis,f,fa,fa
aegolios_aegolii,m,fa,fa
momerium_momerii,n,fa,fa
distortio_distortionis,f,fa,fa
cephenes_cephenum,m,fa,tr
elacaten_elacatenos,m,fa,fa
siticen_siticinis,m,fa,fa
teba_tebae,f,fa,fa
aegyptilla_aegyptillae,f,fa,fa
depetigo_depetiginis,f,fa,fa
ambasiator_ambasiatoris,m,fa,fa
afannae_afannarum,f,fa,tr
tursio_tursionis,m,fa,fa
memecylon_memecyli,n,fa,fa
dynamidia_dynamidiae,f,fa,fa
tertiarius_tertiarii,m,fa,fa
porisma_porismatis,n,fa,fa
udor_udoris,m,fa,fa
soracus_soraci,m,fa,fa
rubinus_rubini,m,fa,fa
magirus_magiri,m,fa,fa
doryphora_doryphorae,f,fa,fa
malandria_malandriae,f,fa,fa
amerimnon_amerimni,n,fa,fa
agaga_agagae,m,fa,fa
involvulus_involvuli,m,fa,fa
tryginon_trygini,n,fa,fa
casiarius_casiarii,m,fa,fa
imbractum_imbracti,n,fa,fa
conyza_conyzae,f,fa,fa
piracium_piracii,n,fa,fa
alutiae_alutiarum,f,fa,tr
sitella_sitellae,f,fa,fa
talutium_talutii,n,fa,fa
alabrum_alabri,n,fa,fa
spodos_spodi,m,fa,fa
equiria_equirium,n,fa,tr
bascanus_bascani,m,fa,fa
limeum_limei,n,fa,fa
dropax_dropacis,m,fa,fa
ciloter_cilotri,m,fa,fa
strigmentum_strigmenti,n,fa,fa
simulamen_simulaminis,n,fa,fa
levamentum_levamenti,n,fa,fa
falsimonia_falsimoniae,f,fa,fa
bastaga_bastagae,f,fa,fa
rufius_rufii,m,fa,fa
alypon_alypi,n,fa,fa
rechamus_rechami,m,fa,fa
mutilitas_mutilitatis,f,fa,fa
mutilatio_mutilationis,f,fa,fa
